origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-02T00:00:00+05:00,2026-01-01 19:00:00+00:00,0,0-23,1,0.011666666666666667,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-01 20:00:00+00:00,1,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-01 21:00:00+00:00,2,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-01 22:00:00+00:00,3,0-23,1,0.011666666666666667,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-01 23:00:00+00:00,4,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 00:00:00+00:00,5,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 01:00:00+00:00,6,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 02:00:00+00:00,7,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 03:00:00+00:00,8,0-23,1,0.01,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 04:00:00+00:00,9,0-23,1,0.075,0.010000085496268029,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 05:00:00+00:00,10,0-23,1,0.27999999999999997,0.014855986924872628,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 06:00:00+00:00,11,0-23,1,0.40499999999999997,0.07109302904458033,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 07:00:00+00:00,12,0-23,1,0.6466666666666666,0.1517591132718485,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 08:00:00+00:00,13,0-23,1,0.8433333333333334,0.08566636477825591,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 09:00:00+00:00,14,0-23,1,0.71,0.05206664291717492,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 10:00:00+00:00,15,0-23,1,0.5750000000000001,0.05114750210403957,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 11:00:00+00:00,16,0-23,1,0.42333333333333334,0.0716980953002353,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 12:00:00+00:00,17,0-23,1,0.35833333333333334,0.05974201109083263,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 13:00:00+00:00,18,0-23,1,0.425,0.06840562472503582,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 14:00:00+00:00,19,0-23,1,0.445,0.08048381615126492,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 15:00:00+00:00,20,0-23,1,0.6083333333333333,0.08152128981612339,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 16:00:00+00:00,21,0-23,1,0.875,0.1466735534355483,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 17:00:00+00:00,22,0-23,1,0.605,0.2912786568961748,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 18:00:00+00:00,23,0-23,1,0.31666666666666665,0.34801578312167014,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 19:00:00+00:00,24,24-47,1,0.26166666666666666,0.33737055466680477,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 20:00:00+00:00,25,24-47,1,0.22166666666666668,0.2051110329698807,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 21:00:00+00:00,26,24-47,1,0.36166666666666664,0.1158371482746538,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 22:00:00+00:00,27,24-47,1,0.17833333333333334,0.11588522272476924,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-02 23:00:00+00:00,28,24-47,1,0.21,0.14064614415365045,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 00:00:00+00:00,29,24-47,1,0.255,0.09828590859226458,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 01:00:00+00:00,30,24-47,1,0.16,0.09488506330394127,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 02:00:00+00:00,31,24-47,1,0.26,0.11209214371063449,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 03:00:00+00:00,32,24-47,1,0.22833333333333336,0.15594313810902846,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 04:00:00+00:00,33,24-47,1,0.165,0.11272894633188832,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 05:00:00+00:00,34,24-47,1,0.15166666666666667,0.10201695720244888,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 06:00:00+00:00,35,24-47,1,0.07333333333333333,0.16239902273677123,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 07:00:00+00:00,36,24-47,1,0.13333333333333333,0.18272149704480076,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 08:00:00+00:00,37,24-47,1,0.17666666666666667,0.1591401550244613,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 09:00:00+00:00,38,24-47,1,0.17166666666666666,0.16380074961053145,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 10:00:00+00:00,39,24-47,1,0.19666666666666666,0.18286725633040593,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 11:00:00+00:00,40,24-47,1,0.24333333333333332,0.22694995969537768,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 12:00:00+00:00,41,24-47,1,0.255,0.20354009661628145,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 13:00:00+00:00,42,24-47,1,0.5216666666666666,0.21803701521910435,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 14:00:00+00:00,43,24-47,1,0.215,0.21803701521910435,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 15:00:00+00:00,44,24-47,1,0.5683333333333334,0.18112416069384668,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 16:00:00+00:00,45,24-47,1,0.29833333333333334,0.21771538114521177,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 17:00:00+00:00,46,24-47,1,0.19000000000000003,0.19557353264368507,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-03 18:00:00+00:00,47,24-47,1,0.30833333333333335,0.20266146858253078,0.01,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,beef25223ae52d31b08bc4c32f925feaf85781cad0f2511b0f1716b689d186bd
2026-01-02T00:00:00+05:00,2026-01-01 19:00:00+00:00,0,0-23,2,0.008333333333333333,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-01 20:00:00+00:00,1,0-23,2,0.008333333333333333,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-01 21:00:00+00:00,2,0-23,2,0.01,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-01 22:00:00+00:00,3,0-23,2,0.008333333333333333,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-01 23:00:00+00:00,4,0-23,2,0.005,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 00:00:00+00:00,5,0-23,2,0.01,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 01:00:00+00:00,6,0-23,2,0.01,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 02:00:00+00:00,7,0-23,2,0.01,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 03:00:00+00:00,8,0-23,2,0.01,0.01000008002175032,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 04:00:00+00:00,9,0-23,2,0.07666666666666667,0.010000043840763565,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 05:00:00+00:00,10,0-23,2,0.26666666666666666,0.011067672207572682,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 06:00:00+00:00,11,0-23,2,0.37666666666666665,0.06152023688427246,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 07:00:00+00:00,12,0-23,2,0.6766666666666667,0.13053613810699788,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 08:00:00+00:00,13,0-23,2,0.8849999999999999,0.0724566653808529,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 09:00:00+00:00,14,0-23,2,0.7450000000000001,0.041480520464573185,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 10:00:00+00:00,15,0-23,2,0.5816666666666667,0.041309402214027145,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 11:00:00+00:00,16,0-23,2,0.43333333333333335,0.06206537028591102,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 12:00:00+00:00,17,0-23,2,0.38000000000000006,0.057222072369664194,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 13:00:00+00:00,18,0-23,2,0.4466666666666666,0.0548887115654269,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 14:00:00+00:00,19,0-23,2,0.47,0.069652758241208,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 15:00:00+00:00,20,0-23,2,0.66,0.07676195737557402,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 16:00:00+00:00,21,0-23,2,0.8850000000000001,0.13064317752175195,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 17:00:00+00:00,22,0-23,2,0.6649999999999999,0.23328034558947178,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 18:00:00+00:00,23,0-23,2,0.295,0.3295619570536676,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 19:00:00+00:00,24,24-47,2,0.21166666666666667,0.2956450761736398,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 20:00:00+00:00,25,24-47,2,0.19833333333333333,0.19331906791399095,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 21:00:00+00:00,26,24-47,2,0.31,0.09705017702995154,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 22:00:00+00:00,27,24-47,2,0.15833333333333333,0.09705017702995154,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-02 23:00:00+00:00,28,24-47,2,0.18999999999999997,0.11181116813325284,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 00:00:00+00:00,29,24-47,2,0.25166666666666665,0.09204153366249788,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 01:00:00+00:00,30,24-47,2,0.14666666666666667,0.06722461885014236,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 02:00:00+00:00,31,24-47,2,0.26,0.09156988556903559,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 03:00:00+00:00,32,24-47,2,0.22,0.13153249844044773,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 04:00:00+00:00,33,24-47,2,0.11833333333333333,0.09399802496010122,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 05:00:00+00:00,34,24-47,2,0.135,0.09694894826085623,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 06:00:00+00:00,35,24-47,2,0.06666666666666667,0.1569596235021413,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 07:00:00+00:00,36,24-47,2,0.14333333333333334,0.18211396878885827,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 08:00:00+00:00,37,24-47,2,0.16166666666666665,0.14345961706179292,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 09:00:00+00:00,38,24-47,2,0.15833333333333333,0.1604664370975388,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 10:00:00+00:00,39,24-47,2,0.19666666666666666,0.18028800348087054,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 11:00:00+00:00,40,24-47,2,0.20666666666666667,0.21948694555838455,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 12:00:00+00:00,41,24-47,2,0.2783333333333333,0.1945058330956384,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 13:00:00+00:00,42,24-47,2,0.5066666666666667,0.21114111756451198,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 14:00:00+00:00,43,24-47,2,0.245,0.1945058330956384,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 15:00:00+00:00,44,24-47,2,0.48833333333333334,0.16556061883740936,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 16:00:00+00:00,45,24-47,2,0.285,0.1945058330956384,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 17:00:00+00:00,46,24-47,2,0.15833333333333335,0.168975476496667,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
2026-01-02T00:00:00+05:00,2026-01-03 18:00:00+00:00,47,24-47,2,0.265,0.1945058330956384,0.008333333333333333,2026-01-01T18:00:00+00:00,0.0,2026-01-01T06:00:00+00:00,a8ffa94620baef811822ce046a5e63b0bb79458c2e21b94195c583d58be9f7d4
