forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
36,2026-02-05T19:00:00+00:00,1,2026-02-07T07:00:00+00:00,36,0.06159289622891304,0.0,0.12522294230194883
36,2026-02-05T19:00:00+00:00,1,2026-02-07T08:00:00+00:00,37,0.1166097858264601,0.05297973975342431,0.18023983189949588
36,2026-02-05T19:00:00+00:00,1,2026-02-07T09:00:00+00:00,38,0.10196957022674802,0.03833952415371222,0.16559961629978381
36,2026-02-05T19:00:00+00:00,1,2026-02-07T10:00:00+00:00,39,0.05007498901631628,0.0,0.11370503508935208
36,2026-02-05T19:00:00+00:00,1,2026-02-07T11:00:00+00:00,40,0.026003810690872688,0.0,0.08963385676390848
36,2026-02-05T19:00:00+00:00,1,2026-02-07T12:00:00+00:00,41,0.008196641078032202,0.0,0.07182668715106799
36,2026-02-05T19:00:00+00:00,1,2026-02-07T13:00:00+00:00,42,0.22604219442061874,0.16241214834758294,0.28967224049365453
36,2026-02-05T19:00:00+00:00,1,2026-02-07T14:00:00+00:00,43,0.47452543756021265,0.41089539148717685,0.5381554836332485
36,2026-02-05T19:00:00+00:00,1,2026-02-07T15:00:00+00:00,44,0.5637779343044048,0.500147888231369,0.6274079803774406
36,2026-02-05T19:00:00+00:00,1,2026-02-07T16:00:00+00:00,45,0.47247222411580103,0.40884217804276524,0.5361022701888368
36,2026-02-05T19:00:00+00:00,1,2026-02-07T17:00:00+00:00,46,0.5157281368264306,0.4520980907533948,0.5793581828994664
36,2026-02-05T19:00:00+00:00,1,2026-02-07T18:00:00+00:00,47,0.7792596822941564,0.7156296362211206,0.8428897283671922
36,2026-02-05T19:00:00+00:00,2,2026-02-05T19:00:00+00:00,0,0.13434054923580163,0.08820154072775233,0.18047955774385094
36,2026-02-05T19:00:00+00:00,2,2026-02-05T20:00:00+00:00,1,0.08355561459497683,0.037416606086927526,0.12969462310302615
36,2026-02-05T19:00:00+00:00,2,2026-02-05T21:00:00+00:00,2,0.07299492400941043,0.026855915501361127,0.11913393251745974
36,2026-02-05T19:00:00+00:00,2,2026-02-05T22:00:00+00:00,3,0.048682994858631395,0.0025439863505820892,0.0948220033666807
36,2026-02-05T19:00:00+00:00,2,2026-02-05T23:00:00+00:00,4,0.015191649761084211,0.0,0.06133065826913352
36,2026-02-05T19:00:00+00:00,2,2026-02-06T00:00:00+00:00,5,0.0031818183307995057,0.0,0.049320826838848815
36,2026-02-05T19:00:00+00:00,2,2026-02-06T01:00:00+00:00,6,0.010792818827745482,0.0,0.056931827335794785
36,2026-02-05T19:00:00+00:00,2,2026-02-06T02:00:00+00:00,7,0.2527830206540937,0.2066440121460444,0.298922029162143
36,2026-02-05T19:00:00+00:00,2,2026-02-06T03:00:00+00:00,8,0.3722422734341759,0.32610326492612657,0.4183812819422252
36,2026-02-05T19:00:00+00:00,2,2026-02-06T04:00:00+00:00,9,0.12480698194155328,0.07866797343350397,0.17094599044960257
36,2026-02-05T19:00:00+00:00,2,2026-02-06T05:00:00+00:00,10,0.022750657289871128,0.0,0.06888966579792044
36,2026-02-05T19:00:00+00:00,2,2026-02-06T06:00:00+00:00,11,0.11939815917945747,0.07325915067140816,0.16553716768750676
36,2026-02-05T19:00:00+00:00,2,2026-02-06T07:00:00+00:00,12,0.6329162312113531,0.5867772227033038,0.6790552397194024
36,2026-02-05T19:00:00+00:00,2,2026-02-06T08:00:00+00:00,13,0.761080212029425,0.7149412035213757,0.8072192205374743
36,2026-02-05T19:00:00+00:00,2,2026-02-06T09:00:00+00:00,14,0.9646503825132894,0.9185113740052401,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T10:00:00+00:00,15,0.9739164943180091,0.9277774858099598,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T11:00:00+00:00,16,0.9775742927525659,0.9314352842445166,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T12:00:00+00:00,17,0.9592782866878299,0.9131392781797806,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T13:00:00+00:00,18,0.9525937037949663,0.906454695286917,0.9987327123030156
36,2026-02-05T19:00:00+00:00,2,2026-02-06T14:00:00+00:00,19,0.9670887104968542,0.9209497019888049,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T15:00:00+00:00,20,0.9794083599950255,0.9332693514869762,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T16:00:00+00:00,21,0.9764883245301159,0.9303493160220666,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T17:00:00+00:00,22,0.9739735922200188,0.9278345837119695,1.0
36,2026-02-05T19:00:00+00:00,2,2026-02-06T18:00:00+00:00,23,0.9123919948698808,0.8662529863618315,0.9585310033779301
36,2026-02-05T19:00:00+00:00,2,2026-02-06T19:00:00+00:00,24,0.6449525852785856,0.5988135767705363,0.6910915937866349
36,2026-02-05T19:00:00+00:00,2,2026-02-06T20:00:00+00:00,25,0.39754289209165306,0.35140388358360375,0.44368190059970236
36,2026-02-05T19:00:00+00:00,2,2026-02-06T21:00:00+00:00,26,0.18716129854673408,0.14102229003868477,0.23330030705478338
36,2026-02-05T19:00:00+00:00,2,2026-02-06T22:00:00+00:00,27,0.06624254778351289,0.020103539275463586,0.1123815562915622
36,2026-02-05T19:00:00+00:00,2,2026-02-06T23:00:00+00:00,28,0.05445073515148413,0.008311726643434825,0.10058974365953344
36,2026-02-05T19:00:00+00:00,2,2026-02-07T00:00:00+00:00,29,0.0609001768430167,0.014761168334967392,0.107039185351066
36,2026-02-05T19:00:00+00:00,2,2026-02-07T01:00:00+00:00,30,0.03610277321879478,0.0,0.08224178172684408
36,2026-02-05T19:00:00+00:00,2,2026-02-07T02:00:00+00:00,31,0.017605555499022006,0.0,0.06374456400707132
36,2026-02-05T19:00:00+00:00,2,2026-02-07T03:00:00+00:00,32,0.017856027180119773,0.0,0.06399503568816908
36,2026-02-05T19:00:00+00:00,2,2026-02-07T04:00:00+00:00,33,0.009801219588266142,0.0,0.05594022809631545
36,2026-02-05T19:00:00+00:00,2,2026-02-07T05:00:00+00:00,34,0.009323974991262637,0.0,0.055462983499311946
36,2026-02-05T19:00:00+00:00,2,2026-02-07T06:00:00+00:00,35,0.021328377865226303,0.0,0.06746738637327561
36,2026-02-05T19:00:00+00:00,2,2026-02-07T07:00:00+00:00,36,0.06048907627522503,0.014350067767175727,0.10662808478327435
36,2026-02-05T19:00:00+00:00,2,2026-02-07T08:00:00+00:00,37,0.09794929315760698,0.05181028464955767,0.14408830166565628
36,2026-02-05T19:00:00+00:00,2,2026-02-07T09:00:00+00:00,38,0.08816064170213249,0.04202163319408318,0.1342996502101818
36,2026-02-05T19:00:00+00:00,2,2026-02-07T10:00:00+00:00,39,0.04243943815428851,0.0,0.08857844666233781
36,2026-02-05T19:00:00+00:00,2,2026-02-07T11:00:00+00:00,40,0.02278530052681094,0.0,0.06892430903486024
36,2026-02-05T19:00:00+00:00,2,2026-02-07T12:00:00+00:00,41,0.011246822569642089,0.0,0.05738583107769139
36,2026-02-05T19:00:00+00:00,2,2026-02-07T13:00:00+00:00,42,0.21606474716352686,0.16992573865547755,0.26220375567157617
36,2026-02-05T19:00:00+00:00,2,2026-02-07T14:00:00+00:00,43,0.45220586597472734,0.40606685746667803,0.49834487448277665
36,2026-02-05T19:00:00+00:00,2,2026-02-07T15:00:00+00:00,44,0.5226418870455826,0.47650287853753326,0.5687808955536319
36,2026-02-05T19:00:00+00:00,2,2026-02-07T16:00:00+00:00,45,0.45084211978190575,0.40470311127385644,0.49698112828995505
36,2026-02-05T19:00:00+00:00,2,2026-02-07T17:00:00+00:00,46,0.49725734658745424,0.45111833807940493,0.5433963550955035
36,2026-02-05T19:00:00+00:00,2,2026-02-07T18:00:00+00:00,47,0.7469043698358631,0.7007653613278138,0.7930433783439124
37,2026-02-06T19:00:00+00:00,1,2026-02-06T19:00:00+00:00,0,0.4326684662187788,0.369038420145743,0.4962985122918146
37,2026-02-06T19:00:00+00:00,1,2026-02-06T20:00:00+00:00,1,0.1839456659904153,0.12031561991737952,0.2475757120634511
37,2026-02-06T19:00:00+00:00,1,2026-02-06T21:00:00+00:00,2,0.10708342458306006,0.04345337851002426,0.17071347065609585
37,2026-02-06T19:00:00+00:00,1,2026-02-06T22:00:00+00:00,3,0.08993874827648167,0.026308702203445875,0.15356879434951748
37,2026-02-06T19:00:00+00:00,1,2026-02-06T23:00:00+00:00,4,0.044607691675172666,0.0,0.10823773774820847
37,2026-02-06T19:00:00+00:00,1,2026-02-07T00:00:00+00:00,5,0.04256773967304865,0.0,0.10619778574608445
37,2026-02-06T19:00:00+00:00,1,2026-02-07T01:00:00+00:00,6,0.023617174552002868,0.0,0.08724722062503866
37,2026-02-06T19:00:00+00:00,1,2026-02-07T02:00:00+00:00,7,0.01076656435233859,0.0,0.07439661042537439
37,2026-02-06T19:00:00+00:00,1,2026-02-07T03:00:00+00:00,8,0.010611139143906106,0.0,0.0742411852169419
37,2026-02-06T19:00:00+00:00,1,2026-02-07T04:00:00+00:00,9,0.012043113890527602,0.0,0.0756731599635634
37,2026-02-06T19:00:00+00:00,1,2026-02-07T05:00:00+00:00,10,0.02993280323621568,0.0,0.09356284930925148
37,2026-02-06T19:00:00+00:00,1,2026-02-07T06:00:00+00:00,11,0.16121915248903954,0.09758910641600374,0.22484919856207533
37,2026-02-06T19:00:00+00:00,1,2026-02-07T07:00:00+00:00,12,0.23833037558525003,0.17470032951221423,0.30196042165828585
37,2026-02-06T19:00:00+00:00,1,2026-02-07T08:00:00+00:00,13,0.2158065661192257,0.1521765200461899,0.27943661219226146
37,2026-02-06T19:00:00+00:00,1,2026-02-07T09:00:00+00:00,14,0.12339933881187942,0.05976929273884363,0.18702938488491522
37,2026-02-06T19:00:00+00:00,1,2026-02-07T10:00:00+00:00,15,0.031308667704901316,0.0,0.09493871377793711
37,2026-02-06T19:00:00+00:00,1,2026-02-07T11:00:00+00:00,16,0.012402873286856795,0.0,0.07603291935989259
37,2026-02-06T19:00:00+00:00,1,2026-02-07T12:00:00+00:00,17,0.008196641078032202,0.0,0.07182668715106799
37,2026-02-06T19:00:00+00:00,1,2026-02-07T13:00:00+00:00,18,0.1419460516069593,0.07831600553392351,0.2055760976799951
37,2026-02-06T19:00:00+00:00,1,2026-02-07T14:00:00+00:00,19,0.36094021425108036,0.29731016817804456,0.42457026032411616
37,2026-02-06T19:00:00+00:00,1,2026-02-07T15:00:00+00:00,20,0.4463227617822739,0.38269271570923813,0.5099528078553097
37,2026-02-06T19:00:00+00:00,1,2026-02-07T16:00:00+00:00,21,0.6799457668086306,0.6163157207355948,0.7435758128816664
37,2026-02-06T19:00:00+00:00,1,2026-02-07T17:00:00+00:00,22,0.8408874866034011,0.7772574405303653,0.9045175326764369
37,2026-02-06T19:00:00+00:00,1,2026-02-07T18:00:00+00:00,23,0.9160658935222961,0.8524358474492603,0.9796959395953319
37,2026-02-06T19:00:00+00:00,1,2026-02-07T19:00:00+00:00,24,0.9504524908116448,0.886822444738609,1.0
37,2026-02-06T19:00:00+00:00,1,2026-02-07T20:00:00+00:00,25,0.8923631502775312,0.8287331042044954,0.955993196350567
37,2026-02-06T19:00:00+00:00,1,2026-02-07T21:00:00+00:00,26,0.7980087968338193,0.7343787507607835,0.8616388429068551
37,2026-02-06T19:00:00+00:00,1,2026-02-07T22:00:00+00:00,27,0.7174673734903422,0.6538373274173064,0.781097419563378
37,2026-02-06T19:00:00+00:00,1,2026-02-07T23:00:00+00:00,28,0.5689423862106634,0.5053123401376276,0.6325724322836992
37,2026-02-06T19:00:00+00:00,1,2026-02-08T00:00:00+00:00,29,0.5144929241189296,0.45086287804589376,0.5781229701919653
37,2026-02-06T19:00:00+00:00,1,2026-02-08T01:00:00+00:00,30,0.43976535773180786,0.37613531165877206,0.5033954038048436
37,2026-02-06T19:00:00+00:00,1,2026-02-08T02:00:00+00:00,31,0.3183709359705177,0.2547408898974819,0.3820009820435535
37,2026-02-06T19:00:00+00:00,1,2026-02-08T03:00:00+00:00,32,0.10677722881141938,0.04314718273838358,0.17040727488445517
37,2026-02-06T19:00:00+00:00,1,2026-02-08T04:00:00+00:00,33,0.04994556065955843,0.0,0.11357560673259423
37,2026-02-06T19:00:00+00:00,1,2026-02-08T05:00:00+00:00,34,0.02613393303856243,0.0,0.08976397911159822
37,2026-02-06T19:00:00+00:00,1,2026-02-08T06:00:00+00:00,35,0.010942910689885713,0.0,0.07457295676292151
37,2026-02-06T19:00:00+00:00,1,2026-02-08T07:00:00+00:00,36,0.010727489026489926,0.0,0.07435753509952572
37,2026-02-06T19:00:00+00:00,1,2026-02-08T08:00:00+00:00,37,0.010933758707076672,0.0,0.07456380478011247
37,2026-02-06T19:00:00+00:00,1,2026-02-08T09:00:00+00:00,38,0.05018672084918445,0.0,0.11381676692222024
37,2026-02-06T19:00:00+00:00,1,2026-02-08T10:00:00+00:00,39,0.3783311310607385,0.3147010849877027,0.4419611771337743
37,2026-02-06T19:00:00+00:00,1,2026-02-08T11:00:00+00:00,40,0.797807899117528,0.7341778530444922,0.8614379451905638
37,2026-02-06T19:00:00+00:00,1,2026-02-08T12:00:00+00:00,41,0.9321962488050228,0.868566202731987,0.9958262948780586
37,2026-02-06T19:00:00+00:00,1,2026-02-08T13:00:00+00:00,42,0.9660405484035046,0.9024105023304688,1.0
37,2026-02-06T19:00:00+00:00,1,2026-02-08T14:00:00+00:00,43,0.9876857858212507,0.9240557397482149,1.0
37,2026-02-06T19:00:00+00:00,1,2026-02-08T15:00:00+00:00,44,0.987130907485008,0.9235008614119722,1.0
37,2026-02-06T19:00:00+00:00,1,2026-02-08T16:00:00+00:00,45,0.9871557603903635,0.9235257143173277,1.0
37,2026-02-06T19:00:00+00:00,1,2026-02-08T17:00:00+00:00,46,0.9862216100363421,0.9225915639633063,1.0
37,2026-02-06T19:00:00+00:00,1,2026-02-08T18:00:00+00:00,47,0.9873720364589228,0.923741990385887,1.0
37,2026-02-06T19:00:00+00:00,2,2026-02-06T19:00:00+00:00,0,0.42112265332755566,0.37498364481950636,0.46726166183560497
37,2026-02-06T19:00:00+00:00,2,2026-02-06T20:00:00+00:00,1,0.1866939661793765,0.1405549576713272,0.2328329746874258
37,2026-02-06T19:00:00+00:00,2,2026-02-06T21:00:00+00:00,2,0.10047874516791423,0.054339736659864926,0.14661775367596352
37,2026-02-06T19:00:00+00:00,2,2026-02-06T22:00:00+00:00,3,0.07701202919959121,0.030873020691541908,0.12315103770764052
37,2026-02-06T19:00:00+00:00,2,2026-02-06T23:00:00+00:00,4,0.042510085959175874,0.0,0.08864909446722519
37,2026-02-06T19:00:00+00:00,2,2026-02-07T00:00:00+00:00,5,0.041054725063077606,0.0,0.08719373357112692
37,2026-02-06T19:00:00+00:00,2,2026-02-07T01:00:00+00:00,6,0.025335232221183283,0.0,0.07147424072923259
37,2026-02-06T19:00:00+00:00,2,2026-02-07T02:00:00+00:00,7,0.018161034165281018,0.0,0.06430004267333032
37,2026-02-06T19:00:00+00:00,2,2026-02-07T03:00:00+00:00,8,0.017856027180119773,0.0,0.06399503568816908
37,2026-02-06T19:00:00+00:00,2,2026-02-07T04:00:00+00:00,9,0.009522245507776944,0.0,0.05566125401582625
37,2026-02-06T19:00:00+00:00,2,2026-02-07T05:00:00+00:00,10,0.022763785330025273,0.0,0.06890279383807457
37,2026-02-06T19:00:00+00:00,2,2026-02-07T06:00:00+00:00,11,0.12997899942914698,0.08383999092109767,0.17611800793719629
37,2026-02-06T19:00:00+00:00,2,2026-02-07T07:00:00+00:00,12,0.20565803925512324,0.15951903074707394,0.2517970477631726
37,2026-02-06T19:00:00+00:00,2,2026-02-07T08:00:00+00:00,13,0.18574991007162908,0.13961090156357978,0.2318889185796784
37,2026-02-06T19:00:00+00:00,2,2026-02-07T09:00:00+00:00,14,0.0975405736043615,0.05140156509631219,0.1436795821124108
37,2026-02-06T19:00:00+00:00,2,2026-02-07T10:00:00+00:00,15,0.028907246054029945,0.0,0.07504625456207925
37,2026-02-06T19:00:00+00:00,2,2026-02-07T11:00:00+00:00,16,0.0098711936855306,0.0,0.056010202193579904
37,2026-02-06T19:00:00+00:00,2,2026-02-07T12:00:00+00:00,17,0.016847891918066172,0.0,0.06298690042611547
37,2026-02-06T19:00:00+00:00,2,2026-02-07T13:00:00+00:00,18,0.12729451865439523,0.08115551014634592,0.17343352716244453
37,2026-02-06T19:00:00+00:00,2,2026-02-07T14:00:00+00:00,19,0.34350214313359495,0.29736313462554564,0.38964115164164426
37,2026-02-06T19:00:00+00:00,2,2026-02-07T15:00:00+00:00,20,0.4261591018724602,0.3800200933644109,0.4722981103805095
37,2026-02-06T19:00:00+00:00,2,2026-02-07T16:00:00+00:00,21,0.6343824109696844,0.5882434024616351,0.6805214194777337
37,2026-02-06T19:00:00+00:00,2,2026-02-07T17:00:00+00:00,22,0.823703305841069,0.7775642973330197,0.8698423143491183
37,2026-02-06T19:00:00+00:00,2,2026-02-07T18:00:00+00:00,23,0.9119293928363844,0.8657903843283351,0.9580684013444337
37,2026-02-06T19:00:00+00:00,2,2026-02-07T19:00:00+00:00,24,0.944145351073571,0.8980063425655217,0.9902843595816203
37,2026-02-06T19:00:00+00:00,2,2026-02-07T20:00:00+00:00,25,0.8877585086473768,0.8416195001393275,0.9338975171554261
37,2026-02-06T19:00:00+00:00,2,2026-02-07T21:00:00+00:00,26,0.7901418769064529,0.7440028683984036,0.8362808854145022
37,2026-02-06T19:00:00+00:00,2,2026-02-07T22:00:00+00:00,27,0.6877690470490893,0.64163003854104,0.7339080555571386
37,2026-02-06T19:00:00+00:00,2,2026-02-07T23:00:00+00:00,28,0.5648609505097248,0.5187219420016755,0.6109999590177742
37,2026-02-06T19:00:00+00:00,2,2026-02-08T00:00:00+00:00,29,0.5007039162730365,0.45456490776498715,0.5468429247810858
37,2026-02-06T19:00:00+00:00,2,2026-02-08T01:00:00+00:00,30,0.42887693957673867,0.38273793106868936,0.475015948084788
37,2026-02-06T19:00:00+00:00,2,2026-02-08T02:00:00+00:00,31,0.28342191063707767,0.23728290212902836,0.329560919145127
37,2026-02-06T19:00:00+00:00,2,2026-02-08T03:00:00+00:00,32,0.10294914577405109,0.05681013726600179,0.1490881542821004
37,2026-02-06T19:00:00+00:00,2,2026-02-08T04:00:00+00:00,33,0.03736633343732781,0.0,0.08350534194537712
37,2026-02-06T19:00:00+00:00,2,2026-02-08T05:00:00+00:00,34,0.019877066751235368,0.0,0.06601607525928467
37,2026-02-06T19:00:00+00:00,2,2026-02-08T06:00:00+00:00,35,0.009193714680645186,0.0,0.05533272318869449
37,2026-02-06T19:00:00+00:00,2,2026-02-08T07:00:00+00:00,36,0.009412897347410241,0.0,0.05555190585545955
37,2026-02-06T19:00:00+00:00,2,2026-02-08T08:00:00+00:00,37,0.009412897347410241,0.0,0.05555190585545955
37,2026-02-06T19:00:00+00:00,2,2026-02-08T09:00:00+00:00,38,0.039261173647376885,0.0,0.08540018215542619
37,2026-02-06T19:00:00+00:00,2,2026-02-08T10:00:00+00:00,39,0.3496712105632835,0.3035322020552342,0.3958102190713328
37,2026-02-06T19:00:00+00:00,2,2026-02-08T11:00:00+00:00,40,0.7769979098904909,0.7308589013824416,0.8231369183985402
37,2026-02-06T19:00:00+00:00,2,2026-02-08T12:00:00+00:00,41,0.9343796524959087,0.8882406439878594,0.980518661003958
37,2026-02-06T19:00:00+00:00,2,2026-02-08T13:00:00+00:00,42,0.9503409210965684,0.9042019125885191,0.9964799296046177
37,2026-02-06T19:00:00+00:00,2,2026-02-08T14:00:00+00:00,43,0.9768316476745459,0.9306926391664966,1.0
37,2026-02-06T19:00:00+00:00,2,2026-02-08T15:00:00+00:00,44,0.976049042451427,0.9299100339433777,1.0
37,2026-02-06T19:00:00+00:00,2,2026-02-08T16:00:00+00:00,45,0.9778638799699398,0.9317248714618905,1.0
37,2026-02-06T19:00:00+00:00,2,2026-02-08T17:00:00+00:00,46,0.9759139702749676,0.9297749617669183,1.0
37,2026-02-06T19:00:00+00:00,2,2026-02-08T18:00:00+00:00,47,0.9778638799699398,0.9317248714618905,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-07T19:00:00+00:00,0,0.930134392989338,0.8665043469163022,0.9937644390623738
38,2026-02-07T19:00:00+00:00,1,2026-02-07T20:00:00+00:00,1,0.8649458206682241,0.8013157745951883,0.9285758667412599
38,2026-02-07T19:00:00+00:00,1,2026-02-07T21:00:00+00:00,2,0.779441139799231,0.7158110937261952,0.8430711858722668
38,2026-02-07T19:00:00+00:00,1,2026-02-07T22:00:00+00:00,3,0.680691021190696,0.6170609751176602,0.7443210672637318
38,2026-02-07T19:00:00+00:00,1,2026-02-07T23:00:00+00:00,4,0.5149497135029167,0.45131966742988094,0.5785797595759525
38,2026-02-07T19:00:00+00:00,1,2026-02-08T00:00:00+00:00,5,0.5144929241189296,0.45086287804589376,0.5781229701919653
38,2026-02-07T19:00:00+00:00,1,2026-02-08T01:00:00+00:00,6,0.4832777432457623,0.4196476971727265,0.5469077893187981
38,2026-02-07T19:00:00+00:00,1,2026-02-08T02:00:00+00:00,7,0.32218367400838727,0.25855362793535147,0.38581372008142306
38,2026-02-07T19:00:00+00:00,1,2026-02-08T03:00:00+00:00,8,0.11247381532855062,0.04884376925551483,0.1761038614015864
38,2026-02-07T19:00:00+00:00,1,2026-02-08T04:00:00+00:00,9,0.03432984414265304,0.0,0.09795989021568884
38,2026-02-07T19:00:00+00:00,1,2026-02-08T05:00:00+00:00,10,0.01821130714113589,0.0,0.08184135321417169
38,2026-02-07T19:00:00+00:00,1,2026-02-08T06:00:00+00:00,11,0.010220315961403834,0.0,0.07385036203443963
38,2026-02-07T19:00:00+00:00,1,2026-02-08T07:00:00+00:00,12,0.010727489026489926,0.0,0.07435753509952572
38,2026-02-07T19:00:00+00:00,1,2026-02-08T08:00:00+00:00,13,0.010874126465407736,0.0,0.07450417253844353
38,2026-02-07T19:00:00+00:00,1,2026-02-08T09:00:00+00:00,14,0.022117678305148124,0.0,0.08574772437818393
38,2026-02-07T19:00:00+00:00,1,2026-02-08T10:00:00+00:00,15,0.20228102164312148,0.13865097557008568,0.26591106771615725
38,2026-02-07T19:00:00+00:00,1,2026-02-08T11:00:00+00:00,16,0.6390565758434238,0.575426529770388,0.7026866219164596
38,2026-02-07T19:00:00+00:00,1,2026-02-08T12:00:00+00:00,17,0.8628703237002778,0.799240277627242,0.9265003697733136
38,2026-02-07T19:00:00+00:00,1,2026-02-08T13:00:00+00:00,18,0.8952469653510344,0.8316169192779986,0.9588770114240702
38,2026-02-07T19:00:00+00:00,1,2026-02-08T14:00:00+00:00,19,0.9669499054445327,0.903319859371497,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T15:00:00+00:00,20,0.9864559856659615,0.9228259395929257,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T16:00:00+00:00,21,0.9857772283624217,0.9221471822893859,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T17:00:00+00:00,22,0.9854917366005963,0.9218616905275605,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T18:00:00+00:00,23,0.9854917366005963,0.9218616905275605,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T19:00:00+00:00,24,0.9848687806065851,0.9212387345335493,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T20:00:00+00:00,25,0.9840782480293077,0.9204482019562719,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T21:00:00+00:00,26,0.9840782480293077,0.9204482019562719,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T22:00:00+00:00,27,0.9842508445972419,0.9206207985242061,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-08T23:00:00+00:00,28,0.9830279332002866,0.9193978871272508,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-09T00:00:00+00:00,29,0.9729831522322775,0.9093531061592417,1.0
38,2026-02-07T19:00:00+00:00,1,2026-02-09T01:00:00+00:00,30,0.9148678770144938,0.851237830941458,0.9784979230875296
38,2026-02-07T19:00:00+00:00,1,2026-02-09T02:00:00+00:00,31,0.883354082118063,0.8197240360450272,0.9469841281910988
38,2026-02-07T19:00:00+00:00,1,2026-02-09T03:00:00+00:00,32,0.8605588953250727,0.7969288492520369,0.9241889413981085
38,2026-02-07T19:00:00+00:00,1,2026-02-09T04:00:00+00:00,33,0.7768892088696517,0.7132591627966159,0.8405192549426875
38,2026-02-07T19:00:00+00:00,1,2026-02-09T05:00:00+00:00,34,0.7155356710647103,0.6519056249916745,0.7791657171377461
38,2026-02-07T19:00:00+00:00,1,2026-02-09T06:00:00+00:00,35,0.7786285052109313,0.7149984591378955,0.8422585512839671
38,2026-02-07T19:00:00+00:00,1,2026-02-09T07:00:00+00:00,36,0.7967468401066321,0.7331167940335963,0.8603768861796679
38,2026-02-07T19:00:00+00:00,1,2026-02-09T08:00:00+00:00,37,0.734147277759171,0.6705172316861352,0.7977773238322068
38,2026-02-07T19:00:00+00:00,1,2026-02-09T09:00:00+00:00,38,0.7954682119804617,0.7318381659074259,0.8590982580534975
38,2026-02-07T19:00:00+00:00,1,2026-02-09T10:00:00+00:00,39,0.8591139081535973,0.7954838620805615,0.9227439542266331
38,2026-02-07T19:00:00+00:00,1,2026-02-09T11:00:00+00:00,40,0.7974215618019267,0.7337915157288909,0.8610516078749625
38,2026-02-07T19:00:00+00:00,1,2026-02-09T12:00:00+00:00,41,0.78940287409951,0.7257728280264742,0.8530329201725458
38,2026-02-07T19:00:00+00:00,1,2026-02-09T13:00:00+00:00,42,0.7016189840446962,0.6379889379716605,0.765249030117732
38,2026-02-07T19:00:00+00:00,1,2026-02-09T14:00:00+00:00,43,0.5656765170488894,0.5020464709758536,0.6293065631219252
38,2026-02-07T19:00:00+00:00,1,2026-02-09T15:00:00+00:00,44,0.3495818428118286,0.2859517967387928,0.4132118888848644
38,2026-02-07T19:00:00+00:00,1,2026-02-09T16:00:00+00:00,45,0.10471436485303667,0.04108431878000088,0.16834441092607247
38,2026-02-07T19:00:00+00:00,1,2026-02-09T17:00:00+00:00,46,0.010544132312177386,0.0,0.07417417838521317
38,2026-02-07T19:00:00+00:00,1,2026-02-09T18:00:00+00:00,47,0.014550895510459662,0.0,0.07818094158349545
38,2026-02-07T19:00:00+00:00,2,2026-02-07T19:00:00+00:00,0,0.9116097469195423,0.865470738411493,0.9577487554275916
38,2026-02-07T19:00:00+00:00,2,2026-02-07T20:00:00+00:00,1,0.8433168157849517,0.7971778072769024,0.889455824293001
38,2026-02-07T19:00:00+00:00,2,2026-02-07T21:00:00+00:00,2,0.7524760938834043,0.706337085375355,0.7986151023914536
38,2026-02-07T19:00:00+00:00,2,2026-02-07T22:00:00+00:00,3,0.6426544367075834,0.5965154281995341,0.6887934452156327
38,2026-02-07T19:00:00+00:00,2,2026-02-07T23:00:00+00:00,4,0.4999308456451374,0.4537918371370881,0.5460698541531868
38,2026-02-07T19:00:00+00:00,2,2026-02-08T00:00:00+00:00,5,0.5110916207457948,0.46495261223774553,0.5572306292538441
38,2026-02-07T19:00:00+00:00,2,2026-02-08T01:00:00+00:00,6,0.48013286746705963,0.4339938589590103,0.5262718759751089
38,2026-02-07T19:00:00+00:00,2,2026-02-08T02:00:00+00:00,7,0.2858724041405333,0.23973339563248397,0.3320114126485826
38,2026-02-07T19:00:00+00:00,2,2026-02-08T03:00:00+00:00,8,0.10894386422474163,0.06280485571669232,0.15508287273279092
38,2026-02-07T19:00:00+00:00,2,2026-02-08T04:00:00+00:00,9,0.028941654109992075,0.0,0.07508066261804139
38,2026-02-07T19:00:00+00:00,2,2026-02-08T05:00:00+00:00,10,0.015684068903697525,0.0,0.061823077411746835
