turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
1,2026-01-16 18:00:00+00:00,0.85,0.8728644707167723,0.8968908638332843,0.8240166432973192,hgb_mae_smooth,
1,2026-01-16 19:00:00+00:00,0.9683333333333334,0.9797743055104144,0.9859134065546095,0.9314005324934745,hgb_mae_smooth,
1,2026-01-16 20:00:00+00:00,0.96,0.9857849389480029,0.9876017636425541,0.9400541035701818,hgb_mae_smooth,
1,2026-01-16 21:00:00+00:00,0.895,0.9003839676604855,0.9064935790299077,0.8548499557558967,hgb_mae_smooth,
1,2026-01-16 22:00:00+00:00,0.8250000000000001,0.8427613760681363,0.8533576170988901,0.7923086269392074,hgb_mae_smooth,
1,2026-01-16 23:00:00+00:00,0.8166666666666665,0.8428444618075454,0.8532350687314684,0.7881537834164204,hgb_mae_smooth,
1,2026-01-17 00:00:00+00:00,0.9033333333333333,0.9335202715921777,0.9450734878708916,0.883292544134831,hgb_mae_smooth,
1,2026-01-17 01:00:00+00:00,0.7000000000000001,0.7369942061177325,0.7522566476729067,0.7102936985474781,hgb_mae_smooth,
1,2026-01-17 02:00:00+00:00,0.62,0.6460735404423884,0.6372145039764753,0.6137363662754975,hgb_mae_smooth,
1,2026-01-17 03:00:00+00:00,0.4083333333333334,0.46561026275538864,0.41585525262963097,0.45246757997029124,hgb_mae_smooth,
1,2026-01-17 04:00:00+00:00,0.4183333333333333,0.4612837854639714,0.4590251609612594,0.4781634104939501,hgb_mae_smooth,
1,2026-01-17 05:00:00+00:00,0.2833333333333333,0.3184019023135285,0.2984611939664257,0.37752188207897275,hgb_mae_smooth,
1,2026-01-17 06:00:00+00:00,0.13166666666666668,0.16800876437270315,0.15038151977195355,0.2363175427868654,hgb_mae_smooth,
1,2026-01-17 07:00:00+00:00,0.051666666666666666,0.07298831434125409,0.05335166038614815,0.14891894745701556,hgb_mae_smooth,
1,2026-01-17 08:00:00+00:00,0.06333333333333334,0.07298831434125409,0.05759997846419996,0.1519427121608503,hgb_mae_smooth,
1,2026-01-17 09:00:00+00:00,0.08833333333333333,0.09083031434125412,0.0605539235437853,0.1589981631364647,hgb_mae_smooth,
1,2026-01-17 10:00:00+00:00,0.05333333333333334,0.07234276086796561,0.04903820514371707,0.1398476533455113,hgb_mae_smooth,
1,2026-01-17 11:00:00+00:00,0.03333333333333333,0.037171180485433504,0.04658402823161202,0.10608228081935664,hgb_mae_smooth,
1,2026-01-17 12:00:00+00:00,0.01,0.007394973943533513,0.026845714693778774,0.05180690094592205,hgb_mae_smooth,
1,2026-01-17 13:00:00+00:00,0.01,0.008152538635287171,0.028252920637809844,0.05196661383426259,hgb_mae_smooth,
1,2026-01-17 14:00:00+00:00,0.028333333333333332,0.049209522239893014,0.05082559364264054,0.11439763375490215,hgb_mae_smooth,
1,2026-01-17 15:00:00+00:00,0.013333333333333334,0.04018424377987902,0.050649814249586374,0.11011396709113626,hgb_mae_smooth,
1,2026-01-17 16:00:00+00:00,0.01,0.07563639803533873,0.06208203834019646,0.14765904549708442,hgb_mae_smooth,
1,2026-01-17 17:00:00+00:00,0.01,0.010199683990557526,0.03148958696507248,0.06122996135801254,hgb_mae_smooth,
1,2026-01-17 18:00:00+00:00,0.01,0.005256658371178097,0.021436688537705324,0.036738630752118986,hgb_mae_smooth,
1,2026-01-17 19:00:00+00:00,0.01,0.010000085496268029,0.01026377631958448,0.010007779052980038,hgb_mae_smooth,
1,2026-01-17 20:00:00+00:00,0.01,0.010000085496268029,0.01026377631958448,0.010066249520557935,hgb_mae_smooth,
1,2026-01-17 21:00:00+00:00,0.01,0.010000085496268029,0.01026377631958448,0.009989711934156377,hgb_mae_smooth,
1,2026-01-17 22:00:00+00:00,0.01,0.010000085496268029,0.010448535466097836,0.010323275950952438,hgb_mae_smooth,
1,2026-01-17 23:00:00+00:00,0.01,0.010000085496268029,0.010448535466097836,0.010487724141015273,hgb_mae_smooth,
1,2026-01-18 00:00:00+00:00,0.01,0.010051789149025716,0.010398629126013218,0.015533281360094485,hgb_mae_smooth,
1,2026-01-18 01:00:00+00:00,0.013333333333333334,0.027687401447942267,0.04347882469266933,0.08606531549496294,hgb_mae_smooth,
1,2026-01-18 02:00:00+00:00,0.01,0.1283010846478639,0.08726219800055014,0.19716160466598467,hgb_mae_smooth,
1,2026-01-18 03:00:00+00:00,0.011666666666666667,0.07642409023778998,0.05368085009645061,0.13568997687773854,hgb_mae_smooth,
1,2026-01-18 04:00:00+00:00,0.09666666666666668,0.11655827884343091,0.07574494866161105,0.17768301615915053,hgb_mae_smooth,
1,2026-01-18 05:00:00+00:00,0.051666666666666666,0.0595855736614321,0.05849266842797457,0.1283825455101379,hgb_mae_smooth,
1,2026-01-18 06:00:00+00:00,0.15333333333333335,0.17334613776974356,0.14790739432477185,0.24108780935996765,hgb_mae_smooth,
1,2026-01-18 07:00:00+00:00,0.2333333333333333,0.23643953822101044,0.20070897082270311,0.311374138210189,hgb_mae_smooth,
1,2026-01-18 08:00:00+00:00,0.3516666666666666,0.41215325229045746,0.35766858422915065,0.41935060246658595,hgb_mae_smooth,
1,2026-01-18 09:00:00+00:00,0.375,0.41624577731147044,0.39995958325665465,0.42932140209386604,hgb_mae_smooth,
1,2026-01-18 10:00:00+00:00,0.23166666666666666,0.24548199750500554,0.2220565666797165,0.30383524093102626,hgb_mae_smooth,
1,2026-01-18 11:00:00+00:00,0.16833333333333333,0.22025297281968817,0.1981714351627496,0.26513790333269127,hgb_mae_smooth,
1,2026-01-18 12:00:00+00:00,0.12,0.16273096203693746,0.1543690669792069,0.22141045974592097,hgb_mae_smooth,
1,2026-01-18 13:00:00+00:00,0.19166666666666665,0.23988747582214198,0.19070128626903854,0.29629634365186336,hgb_mae_smooth,
1,2026-01-18 14:00:00+00:00,0.20333333333333334,0.23579931218389413,0.1831826453373484,0.288194191769352,hgb_mae_smooth,
1,2026-01-18 15:00:00+00:00,0.2916666666666667,0.3010214418763362,0.227975161021617,0.3376386835698532,hgb_mae_smooth,
1,2026-01-18 16:00:00+00:00,0.3066666666666667,0.3010214418763362,0.22487612057494208,0.3283974546470084,hgb_mae_smooth,
1,2026-01-18 17:00:00+00:00,0.31666666666666665,0.3010214418763362,0.24674715890495263,0.34663672225788633,hgb_mae_smooth,
1,2026-01-18 18:00:00+00:00,0.225,0.2313158961346832,0.17326698168211985,0.2770635697654468,hgb_mae_smooth,
1,2026-01-18 19:00:00+00:00,0.3566666666666667,0.3487434516947953,0.3027837082803565,0.386519920767006,hgb_mae_smooth,
1,2026-01-18 20:00:00+00:00,0.6150000000000001,0.6420392251660487,0.6164878626772032,0.6110876614002062,hgb_mae_smooth,
1,2026-01-18 21:00:00+00:00,0.535,0.5372698788147909,0.5109593156215712,0.5270843186063002,hgb_mae_smooth,
1,2026-01-18 22:00:00+00:00,0.39166666666666666,0.352917991660478,0.3258541765865533,0.3945451985157922,hgb_mae_smooth,
1,2026-01-18 23:00:00+00:00,0.3383333333333333,0.31748786807357426,0.2751992542568008,0.3607417558769652,hgb_mae_smooth,
1,2026-01-19 00:00:00+00:00,0.47,0.4683913688101568,0.4043453542527624,0.4561737093727422,hgb_mae_smooth,
1,2026-01-19 01:00:00+00:00,0.34833333333333333,0.32550948565971377,0.2803415360268268,0.38116973560114853,hgb_mae_smooth,
1,2026-01-19 02:00:00+00:00,0.135,0.10047512452712473,0.0591951657262024,0.16769148665998962,hgb_mae_smooth,
1,2026-01-19 03:00:00+00:00,0.26666666666666666,0.24303661491798337,0.17173467460261493,0.2893867584126277,hgb_mae_smooth,
1,2026-01-19 04:00:00+00:00,0.315,0.3117063425406459,0.2593728194668525,0.356850712119978,hgb_mae_smooth,
1,2026-01-19 05:00:00+00:00,0.33166666666666667,0.3472195518669584,0.2961780065678539,0.39357243757654536,hgb_mae_smooth,
1,2026-01-19 06:00:00+00:00,0.2866666666666667,0.3260842699370275,0.29822975448493827,0.37192850667830357,hgb_mae_smooth,
1,2026-01-19 07:00:00+00:00,0.36999999999999994,0.41215325229045746,0.3661580083796871,0.41108213448298814,hgb_mae_smooth,
1,2026-01-19 08:00:00+00:00,0.3566666666666667,0.38682504752245744,0.3652253548146879,0.4025704762645784,hgb_mae_smooth,
1,2026-01-19 09:00:00+00:00,0.3133333333333333,0.331296872706151,0.3182055518532095,0.3709557457390569,hgb_mae_smooth,
1,2026-01-19 10:00:00+00:00,0.28833333333333333,0.3128186090230933,0.3115888545943443,0.34906862460600335,hgb_mae_smooth,
1,2026-01-19 11:00:00+00:00,0.2633333333333333,0.3122348027029986,0.2774382932877257,0.32985659605587875,hgb_mae_smooth,
1,2026-01-19 12:00:00+00:00,0.22833333333333336,0.24777045824739072,0.22913587362589938,0.3043216214006496,hgb_mae_smooth,
1,2026-01-19 13:00:00+00:00,0.4216666666666667,0.4151992777245966,0.39360891830564493,0.4149731782399755,hgb_mae_smooth,
1,2026-01-19 14:00:00+00:00,0.36166666666666664,0.3291302953711666,0.3168805633021327,0.37314445785236205,hgb_mae_smooth,
1,2026-01-19 15:00:00+00:00,0.32666666666666666,0.27896790116033127,0.26432548372398595,0.3266951230033265,hgb_mae_smooth,
1,2026-01-19 16:00:00+00:00,0.03333333333333333,0.01886545018560089,0.028320880241131007,0.05340402982932724,hgb_mae_smooth,
1,2026-01-19 17:00:00+00:00,0.07,0.10581536006875947,0.08751621255737008,0.16466772195615492,hgb_mae_smooth,
1,2026-01-19 18:00:00+00:00,0.015,0.009473122796177432,0.012493587819713768,0.023369961146646048,hgb_mae_smooth,
1,2026-01-19 19:00:00+00:00,0.01,0.0032814009458016465,0.011052162863046633,0.02058568708923158,hgb_mae_smooth,
1,2026-01-19 20:00:00+00:00,0.01,0.010000085496268029,0.008527756508263349,0.010434126212402202,hgb_mae_smooth,
1,2026-01-19 21:00:00+00:00,0.01,0.006030275419425872,0.008894777471092772,0.017463019659417676,hgb_mae_smooth,
1,2026-01-19 22:00:00+00:00,0.01,0.010000085496268029,0.008712515654776706,0.010150300817701161,hgb_mae_smooth,
1,2026-01-19 23:00:00+00:00,0.013333333333333334,0.010000085496268029,0.005225417088889359,0.013252681551803432,hgb_mae_smooth,
1,2026-01-20 00:00:00+00:00,0.10833333333333334,0.09533648741110413,0.06183701377651572,0.15887217294047162,hgb_mae_smooth,
1,2026-01-20 01:00:00+00:00,0.034999999999999996,0.005696422249399118,0.01611608872870912,0.0364500983145908,hgb_mae_smooth,
1,2026-01-20 02:00:00+00:00,0.01,0.010000085496268029,0.0,0.010322057816211233,hgb_mae_smooth,
1,2026-01-20 03:00:00+00:00,0.01,0.010828971076353744,0.0,0.01834017343183732,hgb_mae_smooth,
1,2026-01-20 04:00:00+00:00,0.01,0.010000085496268029,0.0,0.011884321666828804,hgb_mae_smooth,
1,2026-01-20 05:00:00+00:00,0.018333333333333333,0.010049388418306415,0.006764876592176131,0.03269917662672428,hgb_mae_smooth,
1,2026-01-20 06:00:00+00:00,0.051666666666666666,0.06714593126108771,0.05183228501902179,0.12762660433417922,hgb_mae_smooth,
1,2026-01-20 07:00:00+00:00,0.018333333333333333,0.025360236108792487,0.025927372868421672,0.07248971998601901,hgb_mae_smooth,
1,2026-01-20 08:00:00+00:00,0.03,0.035111661484245785,0.0265913482671774,0.08007608218219354,hgb_mae_smooth,
1,2026-01-20 09:00:00+00:00,0.09333333333333334,0.08837449852406573,0.08253415961588949,0.14942290824098803,hgb_mae_smooth,
1,2026-01-20 10:00:00+00:00,0.034999999999999996,0.04306499592949374,0.042319926344899,0.09381139057947804,hgb_mae_smooth,
1,2026-01-20 11:00:00+00:00,0.013333333333333334,0.010556251729581901,0.011349656127275481,0.031016070741143147,hgb_mae_smooth,
1,2026-01-20 12:00:00+00:00,0.01,0.009604728126554779,0.013096597209534228,0.022985251229941793,hgb_mae_smooth,
1,2026-01-20 13:00:00+00:00,0.01,0.010000085496268029,0.007984852821190358,0.01270884621290326,hgb_mae_smooth,
1,2026-01-20 14:00:00+00:00,0.01,0.010000085496268029,0.008127299915419727,0.010132028796583068,hgb_mae_smooth,
1,2026-01-20 15:00:00+00:00,0.01,0.010000085496268029,0.007951520522365562,0.010013869726686069,hgb_mae_smooth,
1,2026-01-20 16:00:00+00:00,0.01,0.009822392772315669,0.008114440202162874,0.01618237515168501,hgb_mae_smooth,
1,2026-01-20 17:00:00+00:00,0.041666666666666664,0.040425334120782176,0.04537675306058961,0.09684593545794787,hgb_mae_smooth,
1,2026-01-20 18:00:00+00:00,0.18333333333333335,0.23885544821867832,0.2160540309057024,0.28044250858806097,hgb_mae_smooth,
1,2026-01-20 19:00:00+00:00,0.2733333333333333,0.3116546284371496,0.27028096763651505,0.33909782497872343,hgb_mae_smooth,
1,2026-01-20 20:00:00+00:00,0.26,0.2734171307651059,0.2251594817459824,0.3235336499507742,hgb_mae_smooth,
1,2026-01-20 21:00:00+00:00,0.39166666666666666,0.38015371386708374,0.347809490717692,0.403786427438637,hgb_mae_smooth,
1,2026-01-20 22:00:00+00:00,0.6733333333333333,0.6743512389158257,0.6628218861601674,0.641668163142205,hgb_mae_smooth,
1,2026-01-20 23:00:00+00:00,0.8016666666666667,0.8092665148541874,0.78946044419466,0.7538216553597064,hgb_mae_smooth,
1,2026-01-21 00:00:00+00:00,0.9466666666666667,0.90051512785001,0.8893886919468933,0.8467589446852063,hgb_mae_smooth,
1,2026-01-21 01:00:00+00:00,0.8866666666666667,0.9684920394790603,0.960361015627506,0.9180534991378753,hgb_mae_smooth,
1,2026-01-21 02:00:00+00:00,0.9933333333333333,0.989999634265013,0.9826066541716891,0.9677688036588099,hgb_mae_smooth,
1,2026-01-21 03:00:00+00:00,0.9899999999999999,0.9891661420952753,0.9815777515296267,0.9599753634121334,hgb_mae_smooth,
1,2026-01-21 04:00:00+00:00,0.9899999999999999,0.989999634265013,0.9817939493412401,0.9624107256889135,hgb_mae_smooth,
1,2026-01-21 05:00:00+00:00,0.9466666666666667,0.9515126950267907,0.9140382870246991,0.9026530760352607,hgb_mae_smooth,
1,2026-01-21 06:00:00+00:00,0.9899999999999999,0.989999634265013,0.9752691659795669,0.9638720196807035,hgb_mae_smooth,
1,2026-01-21 07:00:00+00:00,0.9899999999999999,0.989999634265013,0.981442488563424,0.9633488403503095,hgb_mae_smooth,
1,2026-01-21 08:00:00+00:00,0.9883333333333333,0.989999634265013,0.9851191596960917,0.9614019049449483,hgb_mae_smooth,
1,2026-01-21 09:00:00+00:00,0.9883333333333333,0.9853784787054014,0.9857811352797078,0.9540654056333289,hgb_mae_smooth,
1,2026-01-21 10:00:00+00:00,0.9583333333333334,0.964318589734767,0.9647191392757674,0.9165867921757216,hgb_mae_smooth,
1,2026-01-21 11:00:00+00:00,0.9883333333333333,0.9873375296354201,0.9877124972743296,0.951212322567699,hgb_mae_smooth,
1,2026-01-21 12:00:00+00:00,0.98,0.9894770042471497,0.987808279805458,0.9519595586086974,hgb_mae_smooth,
1,2026-01-21 13:00:00+00:00,0.36166666666666664,0.26264813437069495,0.2917797301647139,0.31186051867981246,hgb_mae_smooth,
1,2026-01-21 14:00:00+00:00,0.06,0.03184520240396231,0.0381243558870135,0.07823938396627765,hgb_mae_smooth,
1,2026-01-21 15:00:00+00:00,0.21666666666666667,0.19654453453903456,0.1883217681996304,0.2542060424359987,hgb_mae_smooth,
1,2026-01-21 16:00:00+00:00,0.18666666666666668,0.18425921789374283,0.18236399425356167,0.2442679870753691,hgb_mae_smooth,
1,2026-01-21 17:00:00+00:00,0.17833333333333334,0.1434346115503566,0.1551647161400017,0.2098823155275906,hgb_mae_smooth,
1,2026-01-21 18:00:00+00:00,0.3283333333333333,0.35628300377879035,0.35253622020209463,0.3857903500625709,hgb_mae_smooth,
1,2026-01-21 19:00:00+00:00,0.44,0.4191297687998035,0.407470766884946,0.4312669239723599,hgb_mae_smooth,
1,2026-01-21 20:00:00+00:00,0.5483333333333333,0.4718984838149789,0.46671466795880107,0.4784104857874467,hgb_mae_smooth,
1,2026-01-21 21:00:00+00:00,0.3983333333333334,0.31616908738221383,0.2914616028501092,0.34785267343194476,hgb_mae_smooth,
1,2026-01-21 22:00:00+00:00,0.4566666666666667,0.39070887654447306,0.3857484888683431,0.4025704762645784,hgb_mae_smooth,
1,2026-01-21 23:00:00+00:00,0.27499999999999997,0.2564688765150171,0.23708119619737641,0.30310567022659113,hgb_mae_smooth,
1,2026-01-22 00:00:00+00:00,0.43166666666666664,0.45239234515015186,0.42390348616636175,0.43986674000195863,hgb_mae_smooth,
1,2026-01-22 01:00:00+00:00,0.09499999999999999,0.018439294815257964,0.025907903741499767,0.05068891072753845,hgb_mae_smooth,
1,2026-01-22 02:00:00+00:00,0.03333333333333333,0.020624721415302093,0.02285743887219698,0.061070248469672045,hgb_mae_smooth,
1,2026-01-22 03:00:00+00:00,0.01,0.009689504417486334,0.007955847563974154,0.018954181072531058,hgb_mae_smooth,
1,2026-01-22 04:00:00+00:00,0.03333333333333333,0.01073081346461731,0.016629668733302256,0.03712334066882325,hgb_mae_smooth,
1,2026-01-22 05:00:00+00:00,0.016666666666666666,0.010049388418306415,0.013244718549480354,0.03390139511642509,hgb_mae_smooth,
1,2026-01-22 06:00:00+00:00,0.011666666666666667,0.008786864375267175,0.010061627833290177,0.02962149729309023,hgb_mae_smooth,
1,2026-01-22 07:00:00+00:00,0.01,0.010000085496268029,0.004987542421801379,0.010972081743512383,hgb_mae_smooth,
1,2026-01-22 08:00:00+00:00,0.15666666666666665,0.11271042530876567,0.09984890296695825,0.16995931018786575,hgb_mae_smooth,
1,2026-01-22 09:00:00+00:00,0.32,0.3836503450904574,0.38156511363746265,0.4020840957949551,hgb_mae_smooth,
1,2026-01-22 10:00:00+00:00,0.3016666666666667,0.3245813627370275,0.31822634941277106,0.37533316996566746,hgb_mae_smooth,
1,2026-01-22 11:00:00+00:00,0.5083333333333333,0.5632987979257478,0.5438160411220502,0.552780149129959,hgb_mae_smooth,
1,2026-01-22 12:00:00+00:00,0.4716666666666667,0.5182470390545337,0.521069107421632,0.5060829186590792,hgb_mae_smooth,
1,2026-01-22 13:00:00+00:00,0.45166666666666666,0.49604932128896956,0.4951196107875475,0.4870581210598319,hgb_mae_smooth,
1,2026-01-22 14:00:00+00:00,0.7066666666666667,0.6953811921799442,0.6967130065658559,0.6628578021445349,hgb_mae_smooth,
1,2026-01-22 15:00:00+00:00,0.7583333333333333,0.7550111829036807,0.7681516291704754,0.723055640219336,hgb_mae_smooth,
1,2026-01-22 16:00:00+00:00,0.6983333333333333,0.6952191582341383,0.6909049310057539,0.6734526216456999,hgb_mae_smooth,
1,2026-01-22 17:00:00+00:00,0.9700000000000001,0.9493787089340109,0.9317944282295005,0.8978129430601532,hgb_mae_smooth,
1,2026-01-22 18:00:00+00:00,0.9883333333333333,0.9857365997088274,0.9688577988122401,0.9404941156588279,hgb_mae_smooth,
1,2026-01-22 19:00:00+00:00,0.9899999999999999,0.9905941758080818,0.9842797004399916,0.9554240166169621,hgb_mae_smooth,
1,2026-01-22 20:00:00+00:00,0.9899999999999999,0.989999634265013,0.9762420263985891,0.9637818163478769,hgb_mae_smooth,
1,2026-01-22 21:00:00+00:00,0.985,0.980082909199111,0.975879733993165,0.9306671790123977,hgb_mae_smooth,
1,2026-01-22 22:00:00+00:00,0.8333333333333334,0.813531183476665,0.8001902363898874,0.7684729456769029,hgb_mae_smooth,
1,2026-01-22 23:00:00+00:00,0.4566666666666667,0.47610777028089496,0.485580007696588,0.4828578410703877,hgb_mae_smooth,
1,2026-01-23 00:00:00+00:00,0.42333333333333334,0.47743382809415186,0.4703843694346289,0.45815031172071585,hgb_mae_smooth,
1,2026-01-23 01:00:00+00:00,0.4566666666666667,0.47743382809415186,0.48278280855812394,0.47322190462401564,hgb_mae_smooth,
1,2026-01-23 02:00:00+00:00,0.3,0.32047652059619974,0.2706221099110648,0.33107254722993723,hgb_mae_smooth,
1,2026-01-23 03:00:00+00:00,0.7200000000000001,0.6994974615994163,0.7041274499494907,0.6708039167704086,hgb_mae_smooth,
1,2026-01-23 04:00:00+00:00,0.8333333333333334,0.8095647985616128,0.8006483335547817,0.7667235378778344,hgb_mae_smooth,
1,2026-01-23 05:00:00+00:00,0.9049999999999999,0.8873350306932501,0.8854550134530126,0.8349504420414957,hgb_mae_smooth,
1,2026-01-23 06:00:00+00:00,0.5033333333333333,0.5487394291923331,0.547767608818279,0.5302962974217575,hgb_mae_smooth,
1,2026-01-23 07:00:00+00:00,0.23333333333333336,0.2726139395949983,0.26108843425850176,0.29167572919044105,hgb_mae_smooth,
1,2026-01-23 08:00:00+00:00,0.125,0.13497238478062878,0.1376305475482355,0.18205576051782751,hgb_mae_smooth,
1,2026-01-23 09:00:00+00:00,0.17166666666666666,0.17482575882551732,0.1812717365972396,0.22558444299738542,hgb_mae_smooth,
1,2026-01-23 10:00:00+00:00,0.3016666666666667,0.31933112097460886,0.33515627314053126,0.35174371718893216,hgb_mae_smooth,
1,2026-01-23 11:00:00+00:00,0.65,0.6566269392123711,0.6710773754525466,0.6197561500829774,hgb_mae_smooth,
1,2026-01-23 12:00:00+00:00,0.5233333333333333,0.5448652738168915,0.5639633137296813,0.5369673303461688,hgb_mae_smooth,
1,2026-01-23 13:00:00+00:00,0.36333333333333334,0.394682604915828,0.41034223058812436,0.4057319493171307,hgb_mae_smooth,
1,2026-01-23 14:00:00+00:00,0.15166666666666667,0.17153637950128586,0.18172500759236923,0.22200674306755874,hgb_mae_smooth,
1,2026-01-23 15:00:00+00:00,0.07333333333333333,0.047455638306000615,0.0536549956459224,0.09708550479045863,hgb_mae_smooth,
1,2026-01-23 16:00:00+00:00,0.023333333333333334,0.01295903070242035,0.022367260215801196,0.036161565877062596,hgb_mae_smooth,
1,2026-01-23 17:00:00+00:00,0.03833333333333334,0.04086696774495093,0.04603956526318499,0.08295091417232288,hgb_mae_smooth,
1,2026-01-23 18:00:00+00:00,0.01,0.010000085496268029,0.011985058811868989,0.010318403411987614,hgb_mae_smooth,
1,2026-01-23 19:00:00+00:00,0.01,0.010660481201463652,0.013688125697814,0.018796293393495526,hgb_mae_smooth,
1,2026-01-23 20:00:00+00:00,0.01,0.10306675726944048,0.09442462080940119,0.16139197686033382,hgb_mae_smooth,
1,2026-01-23 21:00:00+00:00,0.01,0.1765044116811275,0.1723775093772409,0.2315472762137632,hgb_mae_smooth,
1,2026-01-23 22:00:00+00:00,0.01,0.24794498753535166,0.24121087779336745,0.28561029737558835,hgb_mae_smooth,
1,2026-01-23 23:00:00+00:00,0.01,0.17731328155947643,0.19266478615139906,0.23273984285703872,hgb_mae_smooth,
1,2026-01-24 00:00:00+00:00,0.01,0.2577949343282739,0.24705448032257024,0.2994578167044155,hgb_mae_smooth,
1,2026-01-24 01:00:00+00:00,0.03333333333333333,0.45239234515015186,0.45114291115921407,0.441349191762939,hgb_mae_smooth,
1,2026-01-24 02:00:00+00:00,0.10833333333333332,0.9032347808733726,0.8843133457410093,0.8535378999065956,hgb_mae_smooth,
1,2026-01-24 03:00:00+00:00,0.71,0.989999634265013,0.9777843292483454,0.9690136096518162,hgb_mae_smooth,
1,2026-01-24 04:00:00+00:00,0.9716666666666667,0.989999634265013,0.9780005270599588,0.9663255503335852,hgb_mae_smooth,
1,2026-01-24 05:00:00+00:00,0.9899999999999999,0.989999634265013,0.9824952289300088,0.9672636649949813,hgb_mae_smooth,
1,2026-01-24 06:00:00+00:00,0.9899999999999999,0.989999634265013,0.9817667421057632,0.9699204346195458,hgb_mae_smooth,
1,2026-01-24 07:00:00+00:00,0.8533333333333334,0.989999634265013,0.9783154823329266,0.9661736688421774,hgb_mae_smooth,
1,2026-01-24 08:00:00+00:00,0.9899999999999999,0.989999634265013,0.9800243582596033,0.9657119885222958,hgb_mae_smooth,
1,2026-01-24 09:00:00+00:00,0.9899999999999999,0.989999634265013,0.9813430223765696,0.9662150011944325,hgb_mae_smooth,
1,2026-01-24 10:00:00+00:00,0.9866666666666667,0.989999634265013,0.986919382773474,0.9696944392234506,hgb_mae_smooth,
1,2026-01-24 11:00:00+00:00,0.9883333333333333,0.989999634265013,0.9882688004206264,0.9714905078976811,hgb_mae_smooth,
1,2026-01-24 12:00:00+00:00,0.9899999999999999,0.989999634265013,0.9825945078494123,0.9656491119382787,hgb_mae_smooth,
1,2026-01-24 13:00:00+00:00,0.9899999999999999,0.989999634265013,0.990606761808878,0.9706935767640822,hgb_mae_smooth,
1,2026-01-24 14:00:00+00:00,0.9483333333333333,0.9907628016409751,0.992333116049156,0.956058035075991,hgb_mae_smooth,
1,2026-01-24 15:00:00+00:00,0.9700000000000001,0.9549116468747738,0.9483688462650659,0.8998663328071685,hgb_mae_smooth,
1,2026-01-24 16:00:00+00:00,0.9899999999999999,0.989999634265013,0.9902092749576554,0.96396222301353,hgb_mae_smooth,
1,2026-01-24 17:00:00+00:00,0.96,0.9797743055104144,0.973586606232389,0.9280271064805209,hgb_mae_smooth,
1,2026-01-24 18:00:00+00:00,0.9716666666666667,0.9024365398668652,0.8994304721521333,0.8498204083335757,hgb_mae_smooth,
1,2026-01-24 19:00:00+00:00,0.9766666666666666,0.9887161991938318,0.9876592154762204,0.9503745124611253,hgb_mae_smooth,
1,2026-01-24 20:00:00+00:00,0.6383333333333333,0.6792674974733137,0.6846056669942896,0.6392602496192131,hgb_mae_smooth,
1,2026-01-24 21:00:00+00:00,0.295,0.24573849332019398,0.2299851684990546,0.27646728644380913,hgb_mae_smooth,
1,2026-01-24 22:00:00+00:00,0.49500000000000005,0.5000618273088455,0.5068917451200917,0.4863168951793418,hgb_mae_smooth,
1,2026-01-24 23:00:00+00:00,0.5533333333333333,0.5710546851099964,0.5636198318515876,0.5406734597486197,hgb_mae_smooth,
1,2026-01-25 00:00:00+00:00,0.13166666666666668,0.08832288463605008,0.08930622785064145,0.1547144964726988,hgb_mae_smooth,
1,2026-01-25 01:00:00+00:00,0.023333333333333334,0.012419595555853964,0.01802185642705247,0.0360172996582985,hgb_mae_smooth,
1,2026-01-25 02:00:00+00:00,0.35833333333333334,0.42073144006236946,0.3907066388406676,0.41010937354374133,hgb_mae_smooth,
1,2026-01-25 03:00:00+00:00,0.35333333333333333,0.3910087092743707,0.37534530169544783,0.3952747692202273,hgb_mae_smooth,
1,2026-01-25 04:00:00+00:00,0.14666666666666667,0.18789363391566088,0.18093662038219385,0.24029276493111715,hgb_mae_smooth,
1,2026-01-25 05:00:00+00:00,0.06666666666666667,0.06487516824584146,0.04870772965298951,0.11439763375490215,hgb_mae_smooth,
1,2026-01-25 06:00:00+00:00,0.008333333333333333,0.009517160986067147,0.01056999334153755,0.024620268375934888,hgb_mae_smooth,
1,2026-01-25 07:00:00+00:00,0.01,0.012926288655709174,0.01820899031500762,0.038277470418936005,hgb_mae_smooth,
1,2026-01-25 08:00:00+00:00,0.01,0.010695069763852587,0.013679502500825924,0.024379824677994728,hgb_mae_smooth,
1,2026-01-25 09:00:00+00:00,0.01,0.010000085496268029,0.0097375657189235,0.01398949072063593,hgb_mae_smooth,
1,2026-01-25 10:00:00+00:00,0.01,0.012912919718775537,0.018658623829820194,0.032602999147548224,hgb_mae_smooth,
1,2026-01-25 11:00:00+00:00,0.01,0.010000085496268029,0.0049810182445193096,0.014463153757742531,hgb_mae_smooth,
1,2026-01-25 12:00:00+00:00,0.01,0.009712301333441618,0.010953607803674487,0.016971813546862686,hgb_mae_smooth,
1,2026-01-25 13:00:00+00:00,0.01,0.009901271247562316,0.007499156633147474,0.01672621049058519,hgb_mae_smooth,
1,2026-01-25 14:00:00+00:00,0.03666666666666667,0.017689326730319883,0.02433420665606962,0.0458754912738451,hgb_mae_smooth,
