turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
1,2025-12-16 04:00:00+00:00,0.9883333333333333,0.9836812742182888,0.9711061857797046,0.9434122621126647,hgb_mae_weather_only
1,2025-12-16 05:00:00+00:00,0.9383333333333334,0.946040101611514,0.9274899015962873,0.8941762461904801,hgb_mae_weather_only
1,2025-12-16 06:00:00+00:00,0.975,0.9858158068897553,0.972543223650939,0.9499005808753589,hgb_mae_weather_only
1,2025-12-16 07:00:00+00:00,0.965,0.9856997297091598,0.9707167082735833,0.9484344152985796,hgb_mae_weather_only
1,2025-12-16 08:00:00+00:00,0.9516666666666667,0.9648610397054868,0.9548950553720635,0.9133154689970266,hgb_mae_weather_only
1,2025-12-16 09:00:00+00:00,0.88,0.8991939678073921,0.8905370731369003,0.8589817109719142,hgb_mae_weather_only
1,2025-12-16 10:00:00+00:00,0.7600000000000001,0.7915356066136401,0.7830005984996802,0.7415924875848969,hgb_mae_weather_only
1,2025-12-16 11:00:00+00:00,0.6883333333333334,0.6925534269302863,0.7033088004544844,0.6662055072567392,hgb_mae_weather_only
1,2025-12-16 12:00:00+00:00,0.4583333333333333,0.3878430683429966,0.37711984023738143,0.3790143712252261,hgb_mae_weather_only
1,2025-12-16 13:00:00+00:00,0.115,0.08524063567190765,0.08700118538328781,0.11529701175509882,hgb_mae_weather_only
1,2025-12-16 14:00:00+00:00,0.011666666666666667,0.010000093673046485,0.013275847596473668,0.013942901941459964,hgb_mae_weather_only
1,2025-12-16 15:00:00+00:00,0.011666666666666667,0.013270427202431666,0.01831033096275929,0.02381806574518693,hgb_mae_weather_only
1,2025-12-16 16:00:00+00:00,0.09999999999999999,0.12363561477470206,0.12506815626439474,0.15177143729849193,hgb_mae_weather_only
1,2025-12-16 17:00:00+00:00,0.01,0.012406870742241987,0.017112811448254092,0.021722048875272383,hgb_mae_weather_only
1,2025-12-16 18:00:00+00:00,0.01,0.00999997146905382,0.012829907423135898,0.016279115102345407,hgb_mae_weather_only
1,2025-12-16 19:00:00+00:00,0.01,0.010000083628057736,0.011756705532246904,0.0102084912029407,hgb_mae_weather_only
1,2025-12-16 20:00:00+00:00,0.01,0.01046393361798641,0.013799049552489794,0.017652309097675015,hgb_mae_weather_only
1,2025-12-16 21:00:00+00:00,0.08666666666666667,0.08940695358202122,0.09695030777008905,0.12910156864478578,hgb_mae_weather_only
1,2025-12-16 22:00:00+00:00,0.18000000000000002,0.16021433780801958,0.16614969630154636,0.189653434203821,hgb_mae_weather_only
1,2025-12-16 23:00:00+00:00,0.011666666666666667,0.00999997146905382,0.012842473416051058,0.016118611908086104,hgb_mae_weather_only
1,2025-12-17 00:00:00+00:00,0.01,0.010000083628057736,0.012264953324838,0.010098727063824831,hgb_mae_weather_only
1,2025-12-17 01:00:00+00:00,0.060000000000000005,0.0626235903309221,0.06175284487121754,0.09690226303931171,hgb_mae_weather_only
1,2025-12-17 02:00:00+00:00,0.10833333333333334,0.13556169270760415,0.13596032006378403,0.16709576191915357,hgb_mae_weather_only
1,2025-12-17 03:00:00+00:00,0.13,0.1392892075331715,0.1469976895011809,0.17064188662476126,hgb_mae_weather_only
1,2025-12-17 04:00:00+00:00,0.055,0.059882963933148736,0.054800964719204565,0.08841120057293984,hgb_mae_weather_only
1,2025-12-17 05:00:00+00:00,0.01,0.010000083628057736,0.0084871149621096,0.010499551167337837,hgb_mae_weather_only
1,2025-12-17 06:00:00+00:00,0.01,0.010000083628057736,0.008151374872768713,0.010500784472271723,hgb_mae_weather_only
1,2025-12-17 07:00:00+00:00,0.01,0.010691680275997345,0.009190876639075089,0.017973315486193627,hgb_mae_weather_only
1,2025-12-17 08:00:00+00:00,0.01,0.010000083628057736,0.0084871149621096,0.010555049889362714,hgb_mae_weather_only
1,2025-12-17 09:00:00+00:00,0.01,0.010000083628057736,0.008691451652915974,0.010445285750246846,hgb_mae_weather_only
1,2025-12-17 10:00:00+00:00,0.01,0.010000083628057736,0.009581935019029587,0.010446519055180731,hgb_mae_weather_only
1,2025-12-17 11:00:00+00:00,0.01,0.010000083628057736,0.009581935019029587,0.010439119225577415,hgb_mae_weather_only
1,2025-12-17 12:00:00+00:00,0.065,0.018753923641843404,0.021914647902926392,0.036345422386303984,hgb_mae_weather_only
1,2025-12-17 13:00:00+00:00,0.21999999999999997,0.14934275726527846,0.1558490533919802,0.17190835973390678,hgb_mae_weather_only
1,2025-12-17 14:00:00+00:00,0.19499999999999998,0.14978575402958488,0.15731713671777964,0.1755811317504291,hgb_mae_weather_only
1,2025-12-17 15:00:00+00:00,0.39166666666666666,0.43812978626402393,0.4336188066068109,0.41475399821153525,hgb_mae_weather_only
1,2025-12-17 16:00:00+00:00,0.425,0.43812978626402393,0.4488272881171905,0.4338312315353081,hgb_mae_weather_only
1,2025-12-17 17:00:00+00:00,0.5,0.5218343131761234,0.5285568788487158,0.5142710376277795,hgb_mae_weather_only
1,2025-12-17 18:00:00+00:00,0.7166666666666667,0.7662824937142984,0.7841803343115845,0.7226400265286737,hgb_mae_weather_only
1,2025-12-17 19:00:00+00:00,0.8533333333333334,0.8645797905514746,0.865109689796978,0.8133788342286307,hgb_mae_weather_only
1,2025-12-17 20:00:00+00:00,0.6533333333333333,0.645874185803437,0.6501376831262626,0.6174556884814087,hgb_mae_weather_only
1,2025-12-17 21:00:00+00:00,0.55,0.5646616932114751,0.5732633901419147,0.5367300508000392,hgb_mae_weather_only
1,2025-12-17 22:00:00+00:00,0.335,0.35992379967560945,0.37559362117707407,0.3570393303079687,hgb_mae_weather_only
1,2025-12-17 23:00:00+00:00,0.4633333333333334,0.48434851068677026,0.4784672726585479,0.450596033249284,hgb_mae_weather_only
1,2025-12-18 00:00:00+00:00,0.605,0.6785234791196841,0.6868610811698768,0.6261009765400879,hgb_mae_weather_only
1,2025-12-18 01:00:00+00:00,0.48666666666666664,0.4979692887773374,0.5158408819352667,0.48934400102999626,hgb_mae_weather_only
1,2025-12-18 02:00:00+00:00,0.225,0.21527569428316384,0.2502523264319291,0.26021475233137764,hgb_mae_weather_only
1,2025-12-18 03:00:00+00:00,0.165,0.15411075841348032,0.1862123322651022,0.20898803267380117,hgb_mae_weather_only
1,2025-12-18 04:00:00+00:00,0.16833333333333333,0.15411075841348032,0.18357873674428238,0.20918735843122355,hgb_mae_weather_only
1,2025-12-18 05:00:00+00:00,0.17833333333333334,0.17119737911167565,0.17365234838264312,0.21576510842616525,hgb_mae_weather_only
1,2025-12-18 06:00:00+00:00,0.14,0.15420975278112314,0.13924560215387075,0.18387298723856912,hgb_mae_weather_only
1,2025-12-18 07:00:00+00:00,0.285,0.3331237996756095,0.3231750485705146,0.3227486071184019,hgb_mae_weather_only
1,2025-12-18 08:00:00+00:00,0.6649999999999999,0.645874185803437,0.6665292220968781,0.6196170104960786,hgb_mae_weather_only
1,2025-12-18 09:00:00+00:00,0.6966666666666667,0.6905449401548978,0.6857834316406392,0.6529974282782014,hgb_mae_weather_only
1,2025-12-18 10:00:00+00:00,0.89,0.895310245192647,0.8819823290002424,0.8447989981091706,hgb_mae_weather_only
1,2025-12-18 11:00:00+00:00,0.93,0.902428185264807,0.8985614616136428,0.8598544933019293,hgb_mae_weather_only
1,2025-12-18 12:00:00+00:00,0.9483333333333333,0.946040101611514,0.934875603594796,0.891546429316298,hgb_mae_weather_only
1,2025-12-18 13:00:00+00:00,0.9683333333333333,0.9660892386147203,0.9602687991407126,0.9101012483730264,hgb_mae_weather_only
1,2025-12-18 14:00:00+00:00,0.9899999999999999,0.9879340527972745,0.9855760124130407,0.9516599795674939,hgb_mae_weather_only
1,2025-12-18 15:00:00+00:00,0.9883333333333333,0.9802734702122743,0.9856262477037543,0.9359611143024824,hgb_mae_weather_only
1,2025-12-18 16:00:00+00:00,0.9833333333333334,0.9867532228386536,0.9855056281602648,0.9487050920204465,hgb_mae_weather_only
1,2025-12-18 17:00:00+00:00,0.9166666666666666,0.9029452749278193,0.8904965861769244,0.8469809539342081,hgb_mae_weather_only
1,2025-12-18 18:00:00+00:00,0.9700000000000001,0.9675527955731065,0.967450373857585,0.9074714314988443,hgb_mae_weather_only
1,2025-12-18 19:00:00+00:00,0.7399999999999999,0.7446454183645561,0.7570648450086146,0.6964640154621169,hgb_mae_weather_only
1,2025-12-18 20:00:00+00:00,0.9833333333333334,0.9818523713556058,0.9837421523336894,0.9356689124275734,hgb_mae_weather_only
1,2025-12-18 21:00:00+00:00,0.9899999999999999,0.9867532228386536,0.9863742444467647,0.9500584756297813,hgb_mae_weather_only
1,2025-12-18 22:00:00+00:00,0.9700000000000001,0.952677114494891,0.955264427529033,0.8965138611897528,hgb_mae_weather_only
1,2025-12-18 23:00:00+00:00,0.9383333333333334,0.908496502982033,0.9135185487755221,0.8646638568246603,hgb_mae_weather_only
1,2025-12-19 00:00:00+00:00,0.5666666666666667,0.6068007371917216,0.5934317440824813,0.5614102850552699,hgb_mae_weather_only
1,2025-12-19 01:00:00+00:00,0.13499999999999998,0.08287384013604826,0.08973076174639254,0.1275818009138111,hgb_mae_weather_only
1,2025-12-19 02:00:00+00:00,0.01,0.009995677180861216,0.01441824030943963,0.019542680052284607,hgb_mae_weather_only
1,2025-12-19 03:00:00+00:00,0.011666666666666667,0.032244072693011966,0.03824075056989746,0.06598197896365585,hgb_mae_weather_only
1,2025-12-19 04:00:00+00:00,0.03166666666666667,0.05034527507812768,0.04999025756443433,0.08849130493583016,hgb_mae_weather_only
1,2025-12-19 05:00:00+00:00,0.01,0.00967265512418794,0.01453509441173034,0.0300573717765604,hgb_mae_weather_only
1,2025-12-19 06:00:00+00:00,0.08666666666666667,0.09051532743544599,0.08799446076331416,0.13340757721588078,hgb_mae_weather_only
1,2025-12-19 07:00:00+00:00,0.24,0.27187414778795566,0.2589606699468677,0.27855272201424547,hgb_mae_weather_only
1,2025-12-19 08:00:00+00:00,0.48666666666666664,0.49685897927966655,0.48616378514982056,0.47305504642154406,hgb_mae_weather_only
1,2025-12-19 09:00:00+00:00,0.7366666666666667,0.7423800016080788,0.7496223842791664,0.6971844561336734,hgb_mae_weather_only
1,2025-12-19 10:00:00+00:00,0.8666666666666667,0.8074526660150333,0.79748230671542,0.7719216735529182,hgb_mae_weather_only
1,2025-12-19 11:00:00+00:00,0.9866666666666667,0.9745844233420643,0.970430023551402,0.9198900111824816,hgb_mae_weather_only
1,2025-12-19 12:00:00+00:00,0.9866666666666667,0.9867532228386536,0.97867566672959,0.9480960693962459,hgb_mae_weather_only
1,2025-12-19 13:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9816402055378747,0.9703137192805988,hgb_mae_weather_only
1,2025-12-19 14:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9861524463922529,0.9671171247322237,hgb_mae_weather_only
1,2025-12-19 15:00:00+00:00,0.9883333333333333,0.9836812742182888,0.9856262477037543,0.9445810696123011,hgb_mae_weather_only
1,2025-12-19 16:00:00+00:00,0.9116666666666666,0.946040101611514,0.9420697586054209,0.894468448065389,hgb_mae_weather_only
1,2025-12-19 17:00:00+00:00,0.9783333333333334,0.9672876980432213,0.9720423784836137,0.9156530839962994,hgb_mae_weather_only
1,2025-12-19 18:00:00+00:00,0.9899999999999999,0.989453238770071,0.9877234860657098,0.9564193785936543,hgb_mae_weather_only
1,2025-12-19 19:00:00+00:00,0.9899999999999999,0.9867532228386536,0.9858431042978403,0.9496975733339587,hgb_mae_weather_only
1,2025-12-19 20:00:00+00:00,0.945,0.8962768518243873,0.8915878860664962,0.8419624555366219,hgb_mae_weather_only
1,2025-12-19 21:00:00+00:00,0.9833333333333334,0.9364709520768681,0.9431610584949927,0.8854101899432069,hgb_mae_weather_only
1,2025-12-19 22:00:00+00:00,0.98,0.9622565894513746,0.9570680498286734,0.9030884033752078,hgb_mae_weather_only
1,2025-12-19 23:00:00+00:00,0.7433333333333333,0.7931896969145164,0.7985154567562908,0.7455200080699645,hgb_mae_weather_only
1,2025-12-20 00:00:00+00:00,0.5,0.6104391457564798,0.606660239304773,0.5900789429622577,hgb_mae_weather_only
1,2025-12-20 01:00:00+00:00,0.12833333333333333,0.17414452392415655,0.18224121612220112,0.22832263114378132,hgb_mae_weather_only
1,2025-12-20 02:00:00+00:00,0.09000000000000001,0.32394369732203643,0.3420165034026758,0.3497948113242575,hgb_mae_weather_only
1,2025-12-20 03:00:00+00:00,0.19666666666666666,0.32394369732203643,0.3415273398563081,0.35148519908712333,hgb_mae_weather_only
1,2025-12-20 04:00:00+00:00,0.105,0.14047605422789175,0.15325749586280762,0.20420421449566173,hgb_mae_weather_only
1,2025-12-20 05:00:00+00:00,0.11666666666666668,0.24958561490637055,0.2559024161327435,0.2815426083755826,hgb_mae_weather_only
1,2025-12-20 06:00:00+00:00,0.145,0.3273436973220364,0.34493786511033664,0.35051926322262844,hgb_mae_weather_only
1,2025-12-20 07:00:00+00:00,0.21,0.3839083766300416,0.402982052747023,0.4026797999053497,hgb_mae_weather_only
1,2025-12-20 08:00:00+00:00,0.3833333333333333,0.5691380328124799,0.5604242149351917,0.5406788882808765,hgb_mae_weather_only
1,2025-12-20 09:00:00+00:00,0.26333333333333336,0.3638684319343457,0.3737404948692915,0.38118772692033953,hgb_mae_weather_only
1,2025-12-20 10:00:00+00:00,0.24666666666666667,0.32868677282731446,0.3595169210193867,0.341101388543804,hgb_mae_weather_only
1,2025-12-20 11:00:00+00:00,0.11,0.11022996113395864,0.10756015954084651,0.1601301598188528,hgb_mae_weather_only
1,2025-12-20 12:00:00+00:00,0.01,0.010635651742694936,0.010820693225054056,0.018098151303950864,hgb_mae_weather_only
1,2025-12-20 13:00:00+00:00,0.01,0.010000083628057736,0.011282486170812856,0.010347854660469839,hgb_mae_weather_only
1,2025-12-20 14:00:00+00:00,0.01,0.010000083628057736,0.012208212319577028,0.01000869580365114,hgb_mae_weather_only
1,2025-12-20 15:00:00+00:00,0.01,0.010000083628057736,0.011406634125429499,0.009989567031820553,hgb_mae_weather_only
1,2025-12-20 16:00:00+00:00,0.01,0.010000083628057736,0.011406634125429499,0.010317022037122684,hgb_mae_weather_only
1,2025-12-20 17:00:00+00:00,0.01,0.010000093673046485,0.012351055952258449,0.014745417912756492,hgb_mae_weather_only
1,2025-12-20 18:00:00+00:00,0.05833333333333333,0.08716246427782551,0.09670453028581939,0.13505399225777007,hgb_mae_weather_only
1,2025-12-20 19:00:00+00:00,0.04,0.05585676118947959,0.053033194479271024,0.08528713042021817,hgb_mae_weather_only
1,2025-12-20 20:00:00+00:00,0.08166666666666668,0.10106271903310951,0.11562270250238248,0.1499983749456881,hgb_mae_weather_only
1,2025-12-20 21:00:00+00:00,0.29833333333333334,0.3554867728273145,0.3718271197871601,0.34593106786627803,hgb_mae_weather_only
1,2025-12-20 22:00:00+00:00,0.22833333333333336,0.2694180877879557,0.27635092923888954,0.28194125989042745,hgb_mae_weather_only
1,2025-12-20 23:00:00+00:00,0.7166666666666667,0.7423800016080788,0.7562083306967643,0.7005465126009378,hgb_mae_weather_only
1,2025-12-21 00:00:00+00:00,0.9983333333333334,0.9900000073465921,0.9852811645812225,0.961987117629689,hgb_mae_weather_only
1,2025-12-21 01:00:00+00:00,0.8633333333333333,0.901978668296079,0.8887108875769905,0.8489447141767418,hgb_mae_weather_only
1,2025-12-21 02:00:00+00:00,0.325,0.33361573065798295,0.37055175095869225,0.34158435647605123,hgb_mae_weather_only
1,2025-12-21 03:00:00+00:00,0.305,0.35992379967560945,0.37055175095869225,0.34351622820504096,hgb_mae_weather_only
1,2025-12-21 04:00:00+00:00,0.325,0.35992379967560945,0.3693111347067028,0.35583191047735024,hgb_mae_weather_only
1,2025-12-21 05:00:00+00:00,0.37166666666666665,0.4376378552816505,0.41383835231332294,0.40606057543108165,hgb_mae_weather_only
1,2025-12-21 06:00:00+00:00,0.37833333333333335,0.4119311468997285,0.4134280059192892,0.40388721973596814,hgb_mae_weather_only
1,2025-12-21 07:00:00+00:00,0.31166666666666665,0.3331237996756095,0.3307823068440903,0.33844506491644305,hgb_mae_weather_only
1,2025-12-21 08:00:00+00:00,0.30666666666666664,0.35992379967560945,0.3602746946404198,0.3526926189177419,hgb_mae_weather_only
1,2025-12-21 09:00:00+00:00,0.3283333333333333,0.35992379967560945,0.36747080913340363,0.3720113362076386,hgb_mae_weather_only
1,2025-12-21 10:00:00+00:00,0.5,0.4979692887773374,0.5094540024912462,0.49057801274275775,hgb_mae_weather_only
1,2025-12-21 11:00:00+00:00,0.4166666666666667,0.48434851068677026,0.47190925286292046,0.4520768473045979,hgb_mae_weather_only
1,2025-12-21 12:00:00+00:00,0.4666666666666666,0.4376378552816505,0.43674265012672897,0.4248963247887311,hgb_mae_weather_only
1,2025-12-21 13:00:00+00:00,0.5633333333333334,0.5646616932114751,0.567863131727011,0.5438873187340563,hgb_mae_weather_only
1,2025-12-21 14:00:00+00:00,0.7516666666666666,0.7926305001613004,0.8026459984528119,0.7394105317598596,hgb_mae_weather_only
1,2025-12-21 15:00:00+00:00,0.6883333333333334,0.7106791297395081,0.7189693181751691,0.6767719704395694,hgb_mae_weather_only
1,2025-12-21 16:00:00+00:00,0.6733333333333333,0.6785234791196841,0.6826595339086607,0.6268214172116446,hgb_mae_weather_only
1,2025-12-21 17:00:00+00:00,0.5033333333333333,0.5216211394112575,0.5286314851534087,0.5076073743788672,hgb_mae_weather_only
1,2025-12-21 18:00:00+00:00,0.57,0.5857764288940052,0.5684444507149687,0.5510445866680732,hgb_mae_weather_only
1,2025-12-21 19:00:00+00:00,0.6566666666666666,0.6936483204779467,0.711493724568022,0.6623631570084375,hgb_mae_weather_only
1,2025-12-21 20:00:00+00:00,0.48166666666666663,0.5218343131761234,0.5302754318882026,0.5041521415831348,hgb_mae_weather_only
1,2025-12-21 21:00:00+00:00,0.17833333333333334,0.16223427726162654,0.1662243026062392,0.18945410844639837,hgb_mae_weather_only
1,2025-12-21 22:00:00+00:00,0.01,0.010000083628057736,0.012511787481861644,0.01294421539940207,hgb_mae_weather_only
1,2025-12-21 23:00:00+00:00,0.015,0.032244072693011966,0.03744958752462,0.06534114406053343,hgb_mae_weather_only
1,2025-12-22 00:00:00+00:00,0.09500000000000001,0.11760501833687848,0.11423024939151227,0.15861039208787814,hgb_mae_weather_only
1,2025-12-22 01:00:00+00:00,0.19999999999999998,0.23990208663927118,0.2703778142481428,0.2685864341431217,hgb_mae_weather_only
1,2025-12-22 02:00:00+00:00,0.13333333333333333,0.12543901870021806,0.13741779209512836,0.1757077790613436,hgb_mae_weather_only
1,2025-12-22 03:00:00+00:00,0.18166666666666667,0.1493683752502407,0.18062531469883547,0.2103833129757585,hgb_mae_weather_only
1,2025-12-22 04:00:00+00:00,0.5533333333333333,0.568885657329803,0.5667103008876145,0.5448745281042654,hgb_mae_weather_only
1,2025-12-22 05:00:00+00:00,0.965,0.9867532228386536,0.978172522652135,0.9484569716920684,hgb_mae_weather_only
1,2025-12-22 06:00:00+00:00,0.975,0.9867532228386536,0.9774171237753146,0.9502840395646703,hgb_mae_weather_only
1,2025-12-22 07:00:00+00:00,0.9866666666666667,0.989453238770071,0.9827199246908271,0.9554043408866533,hgb_mae_weather_only
1,2025-12-22 08:00:00+00:00,0.9566666666666667,0.9802734702122743,0.9778496147618078,0.9337696002406642,hgb_mae_weather_only
1,2025-12-22 09:00:00+00:00,0.9883333333333333,0.9870384961422058,0.9840130410666598,0.9518855435023831,hgb_mae_weather_only
1,2025-12-22 10:00:00+00:00,0.9883333333333333,0.9896195529387192,0.9853542924145345,0.95650960416761,hgb_mae_weather_only
1,2025-12-22 11:00:00+00:00,0.9899999999999999,0.9888444114246081,0.9853542924145345,0.9543893031796523,hgb_mae_weather_only
1,2025-12-22 12:00:00+00:00,0.9899999999999999,0.9899768018532593,0.9856508180816407,0.9604344166346805,hgb_mae_weather_only
1,2025-12-22 13:00:00+00:00,0.975,0.9884168869660979,0.9885037847167525,0.9521336638307611,hgb_mae_weather_only
1,2025-12-22 14:00:00+00:00,0.5850000000000001,0.6070139109565874,0.6093811924071513,0.5685675529892872,hgb_mae_weather_only
1,2025-12-22 15:00:00+00:00,0.11499999999999999,0.13556169270760415,0.14093409536589827,0.167855645784641,hgb_mae_weather_only
1,2025-12-22 16:00:00+00:00,0.17333333333333334,0.20245194436241645,0.21434066436073934,0.24586329779695934,hgb_mae_weather_only
1,2025-12-22 17:00:00+00:00,0.11166666666666665,0.10103006168143461,0.10668651598724462,0.15303791040763745,hgb_mae_weather_only
1,2025-12-22 18:00:00+00:00,0.075,0.05263991682611771,0.06612446000083202,0.10339216452913028,hgb_mae_weather_only
1,2025-12-22 19:00:00+00:00,0.023333333333333334,0.013966212690718727,0.028427044995297673,0.040732434439613475,hgb_mae_weather_only
1,2025-12-22 20:00:00+00:00,0.01,0.010000083628057736,0.011856371395558906,0.010426786176238554,hgb_mae_weather_only
1,2025-12-22 21:00:00+00:00,0.01,0.010661003995465573,0.01700255371686206,0.02240447297245386,hgb_mae_weather_only
1,2025-12-22 22:00:00+00:00,0.015,0.013672787879893258,0.028588247316861617,0.0472642079412076,hgb_mae_weather_only
1,2025-12-22 23:00:00+00:00,0.01,0.010000093673046485,0.009862208916900364,0.014121238823970308,hgb_mae_weather_only
1,2025-12-23 00:00:00+00:00,0.01,0.006352762510120017,0.019140362990370176,0.03161719828440378,hgb_mae_weather_only
1,2025-12-23 01:00:00+00:00,0.01,0.030275443688954934,0.032096856318464616,0.0667029182296685,hgb_mae_weather_only
1,2025-12-23 02:00:00+00:00,0.01,0.01241670981272288,0.02546918851528357,0.040244988655912424,hgb_mae_weather_only
1,2025-12-23 03:00:00+00:00,0.034999999999999996,0.08173943448032926,0.09664943236659487,0.13898005889612147,hgb_mae_weather_only
1,2025-12-23 04:00:00+00:00,0.021666666666666667,0.03756242139559102,0.04344283586832965,0.07671596359095603,hgb_mae_weather_only
1,2025-12-23 05:00:00+00:00,0.01,0.010000083628057736,0.014839761957711351,0.010679336991520768,hgb_mae_weather_only
1,2025-12-23 06:00:00+00:00,0.01,0.010000083628057736,0.014443830032571423,0.010371287454213675,hgb_mae_weather_only
1,2025-12-23 07:00:00+00:00,0.01,0.010000083628057736,0.014839761957711351,0.01050818430187504,hgb_mae_weather_only
1,2025-12-23 08:00:00+00:00,0.01,0.009998792445216276,0.015419325518874503,0.015405264378044745,hgb_mae_weather_only
1,2025-12-23 09:00:00+00:00,0.01,0.010000093673046485,0.015733156330099817,0.013925068253208935,hgb_mae_weather_only
1,2025-12-23 10:00:00+00:00,0.01,0.010000083628057736,0.017715502453160684,0.010391020333155854,hgb_mae_weather_only
1,2025-12-23 11:00:00+00:00,0.01,0.010000083628057736,0.017715502453160684,0.01013819282170919,hgb_mae_weather_only
1,2025-12-23 12:00:00+00:00,0.01,0.010000083628057736,0.017956150840955257,0.01023439060655231,hgb_mae_weather_only
1,2025-12-23 13:00:00+00:00,0.01,0.010000083628057736,0.01999428838129638,0.010203557983205156,hgb_mae_weather_only
1,2025-12-23 14:00:00+00:00,0.01,0.010000083628057736,0.02035459291702333,0.011160846574298682,hgb_mae_weather_only
1,2025-12-23 15:00:00+00:00,0.01,0.010000083628057736,0.019268649539163487,0.010804172809278005,hgb_mae_weather_only
1,2025-12-23 16:00:00+00:00,0.01,0.010000083628057736,0.019268649539163487,0.010420619651569122,hgb_mae_weather_only
1,2025-12-23 17:00:00+00:00,0.008333333333333333,0.010587989168098815,0.02578298028489852,0.02430551152888798,hgb_mae_weather_only
1,2025-12-23 18:00:00+00:00,0.07833333333333332,0.09067066543495826,0.10392347340133655,0.14873190183654245,hgb_mae_weather_only
1,2025-12-23 19:00:00+00:00,0.18000000000000002,0.2047357064239077,0.23923387442375701,0.2552316083958157,hgb_mae_weather_only
1,2025-12-23 20:00:00+00:00,0.305,0.32394369732203643,0.3729218850190678,0.357522298240216,hgb_mae_weather_only
1,2025-12-23 21:00:00+00:00,0.735,0.7810378638356189,0.7940608014256166,0.7317736863722283,hgb_mae_weather_only
1,2025-12-23 22:00:00+00:00,0.6533333333333333,0.6819397452391536,0.6956131914577746,0.6361871459418804,hgb_mae_weather_only
1,2025-12-23 23:00:00+00:00,0.5683333333333334,0.6104391457564798,0.620924452905137,0.5881577678381067,hgb_mae_weather_only
1,2025-12-24 00:00:00+00:00,0.7633333333333333,0.8273303958913715,0.8505012047682337,0.7723580647179258,hgb_mae_weather_only
1,2025-12-24 01:00:00+00:00,0.8833333333333333,0.9251277438064529,0.92864477053312,0.869631288698115,hgb_mae_weather_only
1,2025-12-24 02:00:00+00:00,0.5833333333333334,0.6104391457564798,0.6139542930075651,0.5864767396044746,hgb_mae_weather_only
1,2025-12-24 03:00:00+00:00,0.6816666666666666,0.7142606490988817,0.7222008212561714,0.6698077106145223,hgb_mae_weather_only
1,2025-12-24 04:00:00+00:00,0.5583333333333333,0.6108156623245827,0.6106791693411556,0.5722695881275716,hgb_mae_weather_only
1,2025-12-24 05:00:00+00:00,0.4583333333333333,0.5258243180207709,0.5404938515654187,0.5187134797937208,hgb_mae_weather_only
1,2025-12-24 06:00:00+00:00,0.27166666666666667,0.2937436973220364,0.31865538818212796,0.3314420298988554,hgb_mae_weather_only
1,2025-12-24 07:00:00+00:00,0.21333333333333335,0.24369395179542375,0.26244981377169313,0.2759614871677532,hgb_mae_weather_only
1,2025-12-24 08:00:00+00:00,0.22999999999999998,0.25808670071332634,0.28562026238364097,0.2889176614002142,hgb_mae_weather_only
1,2025-12-24 09:00:00+00:00,0.23500000000000001,0.2509696710244365,0.26991928301684,0.28453249473691977,hgb_mae_weather_only
1,2025-12-24 10:00:00+00:00,0.20833333333333334,0.24340250785968953,0.2733601583017092,0.2723736235341487,hgb_mae_weather_only
1,2025-12-24 11:00:00+00:00,0.26,0.3010462566300417,0.3280458235879615,0.32588789867801027,hgb_mae_weather_only
1,2025-12-24 12:00:00+00:00,0.295,0.3273436973220364,0.3617053426266092,0.3524511349516183,hgb_mae_weather_only
1,2025-12-24 13:00:00+00:00,0.24833333333333332,0.2616436973220365,0.2939903430912124,0.30729363328648457,hgb_mae_weather_only
1,2025-12-24 14:00:00+00:00,0.2866666666666667,0.2925690676452947,0.306739510161992,0.32540493074576277,hgb_mae_weather_only
1,2025-12-24 15:00:00+00:00,0.5516666666666666,0.6108156623245827,0.5979619718085438,0.5651123201935548,hgb_mae_weather_only
1,2025-12-24 16:00:00+00:00,0.5616666666666666,0.6823162618072565,0.6906427144636924,0.633545530146173,hgb_mae_weather_only
1,2025-12-24 17:00:00+00:00,0.365,0.47383539258192836,0.4999067396729051,0.4710806276811256,hgb_mae_weather_only
1,2025-12-24 18:00:00+00:00,0.5433333333333333,0.7290029953735064,0.7249092857106448,0.6822953489215035,hgb_mae_weather_only
1,2025-12-24 19:00:00+00:00,0.4716666666666667,0.6823162618072565,0.6907752258716282,0.6364272928323996,hgb_mae_weather_only
1,2025-12-24 20:00:00+00:00,0.47333333333333333,0.7514571175055894,0.7617457538944419,0.7099122413311734,hgb_mae_weather_only
1,2025-12-24 21:00:00+00:00,0.6716666666666667,0.9818523713556058,0.9845764345879102,0.9356689124275734,hgb_mae_weather_only
1,2025-12-24 22:00:00+00:00,0.43333333333333335,0.6884615625656194,0.6951967092958536,0.6486747842488618,hgb_mae_weather_only
1,2025-12-24 23:00:00+00:00,0.565,0.9037713084646501,0.91088758186462,0.857454341894388,hgb_mae_weather_only
1,2025-12-25 00:00:00+00:00,0.555,0.9300230666336871,0.9407491821383636,0.8724072065097516,hgb_mae_weather_only
1,2025-12-25 01:00:00+00:00,0.39666666666666667,0.6823162618072565,0.6921402573205734,0.6359469990513618,hgb_mae_weather_only
1,2025-12-25 02:00:00+00:00,0.43,0.6978177120106424,0.7172859086407014,0.6645244790231074,hgb_mae_weather_only
